page;title;author;publisher;price;score;reviews;language;pages;edition;code;category
8;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) III;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;173;kemény kötésben;2050000077876;Könyv > Történelem > Magyar történelem > Középkor
8;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) II.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;168;kemény kötés;2050000070013;Könyv > Történelem > Magyar történelem > Középkor
8;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) I.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;235;kemény kötésben;2050000070020;Könyv > Történelem > Magyar történelem > Középkor
8;A székely határőrség szervezése 1762-64-ben - Okirattárral (1761-1790);Szádeczky Lajos;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;879;kemény kötésben;2050000049293;Könyv > Történelem > Magyar történelem > Erdély
8;A kunok eredete;Fejér György;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;104;kemény kötés;2050000031625;Könyv > Történelem > Magyar történelem > Középkor
8;Rajzok a török világból III.;Takáts Sándor;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;464;cérnafűzött, keménytáblás;2050000026706;Könyv > Történelem > Magyar történelem > A török hódoltság kora
8;Rajzok a török világból II.;Takáts Sándor;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;470;cérnafűzött, keménytáblás;2050000026621;Könyv > Történelem > Magyar történelem > A török hódoltság kora
8;Rajzok a török világból I.;Takáts Sándor;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;438;kemény kötés;2050000025860;Könyv > Történelem > Magyar történelem > A török hódoltság kora
8;A podmanini Podmaniczky-család oklevéltára I. 1351-1510;Lukinich Imre;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;736;cérnafűzött, keménytáblás;2050000039546;Könyv > Történelem > Heraldika, családtörténet
8;A szepesi szászok;Szabó Benő;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;111;kemény kötés;2050000040061;Könyv > Társadalomtudomány > Néprajz
8;Vácz város története VIII. - Az egyházmegyei intézetek, és a kolostorok.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;278;kemény kötés;2050000051821;Könyv > Történelem > Helytörténet > Magyarország
8;Vácz város története VI. - A váczi székesegyház, káptalan s az egyházmegye területén létezett apátságok, prépostságok stb. története;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;171;kemény kötés;2050000051838;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Vácz város története V.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;262;kemény kötés;2050000051548;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Vácz város története IV. - A szabadságharctól az újabb időkig (1848-1881);Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;113;kemény kötés;2050000051524;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Vácz város története I. - A város története, keletkeztétől 1756. évig.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;110;kemény kötésben;2050000051814;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Győr - Monografia a város jelenkoráról a történelmi idők érintéséve;Szávay Gyula;Históriaantik Könyvesház, 2011;83.36;0;0;magyar;438;cérnafűzött, keménytáblás;5990000047219;Könyv > Történelem > Helytörténet > Magyarország
8;A magyar kath. főpapság végrendelkezési jogának története;Kollányi Ferenc;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;310;kemény kötésben;2050000050541;Könyv > Vallás > Vallástörténet
8;A veszprémi püspök királyné-koronázási jogának története;Kollányi Ferenc;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;152;cérnafűzött, keménytáblás;2050000028960;Könyv > Vallás > Vallástörténet
8;A szekszárdi apátság története;Fraknói Vilmos;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;92;ragasztott, keménytábla;2050000053917;Könyv > Történelem > Helytörténet > Egyéb
8;A felsőörsi prépostság története;Bedy Vince;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;134;cérnafűzött, keménytáblás;2050000025228;Könyv > Történelem > Helytörténet > Egyéb
8;A győri székesegyház története;Bedy Vince;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;172;kemény kötés;2050000024993;Könyv > Történelem > Helytörténet > Egyéb
8;A győri székeskáptalan története;Bedy Vince;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;564;ragasztott, keménytábla;5990000516869;Könyv > Történelem > Helytörténet > Egyéb
8;A régi magyar nemes;Mocsáry Lajos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;347;kemény kötés;5990000922318;Könyv > Történelem > Magyar történelem > Általános
8;Erdélyország története tekintettel mivelődésére I-II.;Szilágyi Sándor;Históriaantik Könyvesház, 2012;142.45;0;0;magyar;973;kemény kötés;5990000266863;Könyv > Történelem > Magyar történelem > Erdély
8;Szeged története II. - A XVIII. század végétől az 1879 évi árvízig;Reizner János;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;368;kemény kötés;2050000031007;Könyv > Történelem > Helytörténet > Magyarország
8;Szeged története I. - A legrégibb időtől a XVIII. század végéig;Reizner János;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;398;kemény kötés;2050000025136;Könyv > Történelem > Helytörténet > Magyarország
8;Gróf Zrinyi Miklós 1620-1664 V.;Széchy Károly;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;240;kemény kötés;2050000070594;Könyv > Történelem > Életrajzok
8;Gróf Zrinyi Miklós 1620-1664 I.;Széchy Károly;Históriaantik Könyvesház, 2011;83.36;0;0;magyar;334;ragasztott, keménytábla;2050000054440;Könyv > Történelem > Életrajzok
8;Felső-Magyarországi városok életéről a XV-XVII. században;Demkó Kálmán;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;290;ragasztott, keménytábla;2050000048913;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;A Fuggerek jelentősége Magyarország történetében;Wenzel Gusztáv;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;218;ragasztott, keménytábla;2050000026607;Könyv > Történelem > Magyar történelem > Általános
8;A szörényi bánság és Szörény vármegye története III.;Pesty Frigyes;Históriaantik Könyvesház, 2010;83.36;0;0;magyar;426;ragasztott, keménytábla;2050000055706;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;A szörényi bánság és Szörény vármegye története II.;Pesty Frigyes;Históriaantik Könyvesház, 2010;104.46;4;4;magyar;579;ragasztott, keménytábla;2050000055690;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;A szörényi bánság és Szörény vármegye története I.;Pesty Frigyes;Históriaantik Könyvesház, 2010;83.36;0;0;magyar;482;ragasztott, keménytábla;2050000055713;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Érsekújvár a török uralom alatt 1663-1685;Matunák Mihály;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;128;kemény kötésben;2050000049828;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Szcientológia - Az élet egy új nézőpontból;L. Ron Hubbard;New Era Publications, 2007;35.87;4;4;magyar;370;kartonált ragasztókötés visszahajló füllel;9788776884871;Könyv > Vallás > Egyéb
8;A munka problémái - A Szcientológia alkalmazása a hétköznapok világában;L. Ron Hubbard;New Era Publications, 2007;35.87;4;4;magyar;179;puhatáblás, ragasztókötött;9788776884819;Könyv > Vallás > Egyéb
8;Erdély országának Három Könyvekre osztatott törvényes könyve I.;Frontius Mátyás;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;280;kemény kötésben;2050000062414;Könyv > Történelem > Magyar történelem > Erdély
8;Győr-vár és város helyrajza, erődítése, háztelek- és lakossági viszonyai a XVI. és XVII. században;Villányi Szaniszló;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;210;kemény kötés;2050000026102;Könyv > Történelem > Helytörténet > Magyarország
8;A török birodalom leirása, történeti, statistikai és geographiai tekintetben;Fényes Elek;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;476;kemény kötésben;2050000050862;Könyv > Történelem > Világtörténelem > Egyéb
8;Magyar történelmi okmánytár a brüsseli országos levéltárból és a burgundi könyvtárból I.;Hatvani Mihály;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;387;ragasztott, keménytábla;2050000055683;Könyv > Történelem > Magyar történelem > Középkor
8;Magyar történelmi okmánytár a brüsseli országos levéltárból és a burgundi könyvtárból II.;Hatvani Mihály;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;367;ragasztott, keménytábla;2050000055744;Könyv > Történelem > Magyar történelem > Középkor
8;Magyar történelmi okmánytár a brüsseli országos levéltárból és a burgundi könyvtárból III.;Hatvani Mihály;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;324;kemény kötésben;2050000094606;Könyv > Történelem > Magyar történelem > Középkor
8;Magyar történelmi okmánytár a brüsseli országos levéltárból és a burgundi könyvtárból IV.;Hatvani Mihály;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;323;kemény kötés;2050000094613;Könyv > Történelem > Magyar történelem > Középkor
8;Elfelejtett bűnök - A holokauszt és a fogyatékossággal élő emberek;Suzanne E. Evans;ELTE Eötvös Kiadó, 2011;42.03;4;4;magyar;112;kemény kötés;9789632841687;Könyv > Történelem > Világtörténelem > Egyéb
8;Tarkabarka élővilág - Környezetismereti gyakorló a kreativitás és a problémamegoldó gondolkodás fejlesztéséhez;Dr. Vásárhelyi Tamás;Nemzeti Tankönyvkiadó, 2011;8.13;0;0;magyar;32;irkafűzött;9789631970791;Könyv > Tankönyv, segédkönyv > 1-4 évfolyam > Környezetismeret
8;A szkíta-magyar kontinuitás elméletének jogosultsága a turáni szellem keretében;Sőregi János;Nemzeti Örökség Kiadó, 2012;15.83;4;4;magyar;66;puhatáblás, ragasztókötött;9789638940971;Könyv > Történelem > Magyar történelem > Egyéb
8;Ungvár története, a legrégibb időktől máig;Mészáros Károly;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;115;kemény kötés;2050000045073;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Pest, Pilis és Solt törvényesen egyesült megye monographiája III. - A megye részletes leírása;Galgóczy Károly;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;408;ragasztott, keménytábla;2050000026805;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Pest-Pilis-Solt-Kiskun megye monographiája II. - A megye jelene általában;Galgóczy Károly;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;275;ragasztott, keménytábla;2050000026799;Könyv > Történelem > Magyar történelem > Egyéb
8;Pest, Pilis és Solt törvényesen egyesült megye monographiája I. - A megye multja;Galgóczy Károly;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;248;ragasztott, keménytábla;2050000026782;Könyv > Történelem > Helytörténet > Magyarország
8;Buda-Pest története I - Első rész: Buda-Pest az ó-korban;Salamon Ferenc;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;366;cérnafűzött, keménytáblás;2050000038730;Könyv > Történelem > Helytörténet > Budapest
9;Ungvár története, a legrégibb időktől máig;Mészáros Károly;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;115;kemény kötés;2050000045073;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Pest, Pilis és Solt törvényesen egyesült megye monographiája III. - A megye részletes leírása;Galgóczy Károly;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;408;ragasztott, keménytábla;2050000026805;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Pest-Pilis-Solt-Kiskun megye monographiája II. - A megye jelene általában;Galgóczy Károly;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;275;ragasztott, keménytábla;2050000026799;Könyv > Történelem > Magyar történelem > Egyéb
9;Pest, Pilis és Solt törvényesen egyesült megye monographiája I. - A megye multja;Galgóczy Károly;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;248;ragasztott, keménytábla;2050000026782;Könyv > Történelem > Helytörténet > Magyarország
9;Buda-Pest története I - Első rész: Buda-Pest az ó-korban;Salamon Ferenc;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;366;cérnafűzött, keménytáblás;2050000038730;Könyv > Történelem > Helytörténet > Budapest
9;A Szatmári Református Egyházmegye története;Kiss Kálmán;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;904;cérnafűzött, keménytáblás;2050000058097;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Aradvármegye és Arad szabad királyi város története I.;Márki Sándor;Históriaantik Könyvesház, 2012;131.89;0;0;magyar;564;kötve;2050000053054;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;A váradi püspökség története alapitásától a jelenkorig III.;Bunyitai Vince;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;536;kemény kötés;2050000050077;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;A váradi püspökség története alapitásától a jelenkorig II.;Bunyitai Vince;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;540;cérnafűzött, keménytáblás;2050000050107;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;A váradi püspökség története alapitásától a jelenkorig I.;Bunyitai Vince;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;473;kemény kötés;2050000045400;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Nagyvárad a török-foglalás korában 1660-1692;Bunyitay Vincze;Históriaantik Könyvesház, 2013;68.59;0;0;magyar;91;kemény kötés;2050000050084;Könyv > Történelem > Magyar történelem > A török hódoltság kora
9;Az oláhok története I-II.;Hunfalvy Pál;Históriaantik Könyvesház, 2012;142.45;0;0;magyar;963;kemény kötés;2050000037511;Könyv > Társadalomtudomány > Néprajz
9;A Jeruzsálem-projekt;Jonathan Garfinkel;L'Harmattan Kiadó, 2012;33.77;4;4;magyar;360;puhatáblás, ragasztókötött;9789632364278;Könyv > Irodalom > Szépirodalom > Próza > Világirodalom > Regények > Kortárs > Egyéb
9;Lőcse története. I Jog-, mű- és művelődéstörténeti rész;Demkó Kálmán;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;516;kemény kötés;2050000049941;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Pusztaszer - A honalapító Magyar Nemzet első törvényhozási közgyűlése színhelyének története;Hornyik János;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;264;kemény kötésben;5992000000058;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;A székely határőrség története;Teleki Domokos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;226;ragasztott, keménytábla;2050000061837;Könyv > Történelem > Magyar történelem > Erdély
9;Két magyar diplomata a tizenhetedik századból;Salamon Ferenc;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;288;cérnafűzött, keménytáblás;2050000042850;Könyv > Történelem > Magyar történelem > Újkor
9;A pápóci prépostság és perjelség története;Bedy Vince;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;124;kemény kötésben;2050000056017;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;A magánkegyúri jog hazánkban a középkorban;Kollányi Ferenc;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;304;cérnafűzött, keménytáblás;2050000026010;Könyv > Történelem > Magyar történelem > Középkor
9;Ocskay László I-II. - II. Rákóczi Ferenc Brigadérosa és A Felső - Magyarországi Hadjáratok 1703-1710;Thaly Kálmán;Históriaantik Könyvesház, 2012;142.45;4;4;magyar;792;kemény kötés;2701111060225;Könyv > Történelem > Életrajzok
9;A magyarokra vonatkozó népnevek a bizánczi iróknál;Darkó Jenő;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;82;cérnafűzött, keménytáblás;2050000025983;Könyv > Történelem > Magyar történelem > Egyéb
9;A moldvai magyarok őstelepülése, története és mai helyzete;Darkó Jenő;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;184;kemény kötés;2050000046827;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Oklevéltár Kolozsvár története I-III. kötetéhez II.;Jakab Elek;Históriaantik Könyvesház, 2012;142.45;4;4;magyar;752;kemény kötés;2050000067303;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Oklevéltár Kolozsvár története I-III. kötetéhez I.;Jakab Elek;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;420;kemény kötés;2050000067099;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Kolozsvár története I.;Jakab Elek;Históriaantik Könyvesház, 2012;131.89;4;4;magyar;640;kemény kötés;2050000067082;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Csongrád vármegye története I.;Zsilinszky Mihály;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;284;kemény kötés;2050000028533;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Miskolcz város története és egyetemes helyirata V. - 1800-1910;Szendrei János;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;699;cérnafűzött, keménytáblás;5992000000089;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Miskolcz város története és egyetemes helyirata I.;Szendrei János;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;435;kemény kötés;2050000060557;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Hód-mező-vásárhely története V.;Szeremlei Samu;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;732;ragasztott, keménytábla;2050000055553;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Hód-mező-vásárhely története I.;Szeremlei Samu;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;488;kemény kötésben;2701111310221;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Ferencrendiek a magyar történelemben;Szabó György Piusz;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;452;kemény kötés;2050000048159;Könyv > Történelem > Magyar történelem > Egyéb
9;Dembinski Magyarországon. A vezér hátrahagyott kézirataiból ősszeállítá;Danzer F. Alfonz;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;395;kemény kötés;5992000000072;Könyv > Történelem > Magyar történelem > 1848-49
9;Magyarország története V.;Szalay László;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;576;kemény kötés;2050000027598;Könyv > Történelem > Magyar történelem > Általános
9;Magyarország története I.;Szalay László;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;350;kemény kötés;2050000027635;Könyv > Történelem > Magyar történelem > Általános
9;Erdély és az északkeleti háború I-II. Levelek és okiratok;Szilágyi Sándor;Históriaantik Könyvesház, 2012;142.45;0;0;magyar;635;ISBN: 5992000000075;N/A;Könyv > Történelem > Magyar történelem > Erdély
9;A frangepán család oklevéltára I-II.;Barabás Samu;Históriaantik Könyvesház, 2012;158.27;4;4;magyar;456;kemény kötés;2050000072109;Könyv > Történelem > Heraldika, családtörténet
9;Elhagyatva - Ő tudja, milyen a halál;Meg Cabot;Ciceró Könyvstúdió Kft., 2012;31.56;4;4;magyar;364;puhatáblás, ragasztókötött;9789635397693;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 14 éves kor felett > Kortárs
9;A nemesség - Útmutató az összes nemességi ügyekben;Kempelen Béla;Hermit Könyvkiadó Bt., 2012;36.94;0;0;magyar;142;puhatáblás, ragasztókötött;9789638940988;Könyv > Történelem > Magyar történelem > Általános
9;Az egyházi jogi személy a régi és az új egyházügyi törvényben;Csiziné Dr. Schlosser Annamária;L'Harmattan Kiadó, 2012;24.27;0;0;magyar;200;ISBN: 9789632365152;N/A;Könyv > Társadalomtudomány > Jog
9;Az ember, aki hazudott a laptopjának - Amit csak egy gép árul el az emberi viselkedésről;Corina Yen;HVG Könyvek kiadó, 2012;37.99;0;0;magyar;270;puhatáblás, ragasztókötött;9789633040775;Könyv > Társadalomtudomány > Pszichológia > Egyéb
9;A Brassai fekete templom Mátyás-kori címerei;Köpeczi Sebestyén József;Hermit Könyvkiadó Bt., 2004;8.45;0;0;magyar;22;puhatáblás, ragasztókötött;9786155242014;Könyv > Történelem > Heraldika, családtörténet
9;A heraldika vezérfonala;Báró Nyáry Albert;Nemzeti Örökség Kiadó, 2012;96.02;4;4;magyar;331;puhatáblás, ragasztókötött;9786155242021;Könyv > Történelem > Heraldika, családtörténet
9;Ambíció és kíváncsiság - Avagy mi hajtja a tudományos felfedezőket?;Hargittai István;Akadémiai Kiadó, 2012;40.10;0;0;magyar;332;keménytábla, védőborító;9789630591904;Könyv > Történelem > Művelődéstörténet > Egyetemes művelődéstörténet
9;A láthatatlan kéztől a baráti kezekig;Pusztai Gabriella;Új Mandátum Könyvkiadó, 2011;34.61;4;4;magyar;307;puhatáblás, ragasztókötött;9789632870472;Könyv > Társadalomtudomány > Egyéb
9;Magyarország 1848/49. évi függetlenségi harczának katonai története I-III.;Bánlaky József;Históriaantik Könyvesház, 2012;142.45;0;0;magyar;823;ragasztott, keménytábla;2050000056659;Könyv > Történelem > Magyar történelem > 1848-49
9;A magyarok eredete, őshazája és vándorlásai;Thury József;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;83;kemény kötés;2050000042102;Könyv > Történelem > Magyar történelem > Őstörténet és honfoglalás
9;A karthausiak Magyaroszágban;Dedek Crescens Lajos A karthausiak Magyaroszágban;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;254;kemény kötésben;2050000066993;Könyv > Vallás > Vallástörténet
9;A magyar Pálosrend története II.;Kisbán Emil;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;478;ragasztott, keménytábla;2050000025709;Könyv > Vallás > Vallástörténet
9;A helynevek magyarázója I-IV.;Réső Ensel Sándor;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;341;ragasztott, keménytábla;2050000054945;Könyv > Társadalomtudomány > Nyelvészet
9;Az ausztriai birodalom statistikája és földrajzi leírása I-II.;Fényes Elek;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;669;kemény kötésben;2050000064906;Könyv > Történelem > Világtörténelem > Egyéb
9;A derék polgármester;Andrew Nicoll;Gabo Kiadó, 2012;36.83;0;0;magyar;369;keménytábla, védőborító;9789636895624;Könyv > Irodalom > Szórakoztató irodalom > Romantikus
9;A fittség mértéke mint a megbetegedések rizikóját befolyásoló tényező;null;Akadémiai Kiadó, 2012;31.02;4;4;magyar;180;papír / puha kötés;9789630591829;Könyv > Életmód, egészség > Egészséges életmód
9;Honvédvilág I-II.;Potemkin Ödön;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;347;kemény kötés;5992400000177;Könyv > Történelem > Magyar történelem > 1848-49
9;Béla király névtelen jegyzőjének idejekora s hitelesége;Podhraczky József;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;430;ISBN: 5992400000123;N/A;Könyv > Történelem > Magyar történelem > Középkor
9;Huszonöt év Magyarország történelméből I-III.;Horváth Mihály;Históriaantik Könyvesház, 2012;200.48;0;0;magyar;1437;kemény kötés;2050000032097;Könyv > Történelem > Magyar történelem > Újkor
9;Magyarország helyrajzi története III., fő tekintettel az egyházi intézetekre - Vagyis nevezetesb városok, helységek, s azokban létezett egyházi intézetek, püspökmegyék szerint rendezve;Rupp Jakab;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;376;kemény kötés;2050000024986;Könyv > Történelem > Helytörténet > A történelmi Magyarország
9;Gondolatok a gyermeknevelésről - Válogatás a Tudatos Szülők Lapja című magazin írásaiból;Deákné B. Katalin;Tudatos Lépés Kft., 2012;29.55;0;0;magyar;138;puhatáblás, ragasztókötött;9789639991477;Könyv > Életmód, egészség > Gyermekek és szülők > Gyermeknevelés
9;Misztikus malom - Zsoltáridézetek a páli levelekben;Martos Levente Balázs;L'Harmattan Kiadó, 2012;30.60;4;4;magyar;284;füles, kartonált;9789632365183;Könyv > Vallás > Kereszténység
9;A királyné testőre - Királygyilkosság a mohácsi vész árnyékában;Illés György;Dekameron, 2012;26.28;4;4;magyar;184;puhatáblás, ragasztókötött;9789639331884;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Regények > Történelmi
9;Kiselefánt és a vonat;Sörös W. Klára;Pro Junior Kiadó, 2012;13.61;0;0;magyar;8;leporelló;9789639579538;Könyv > Gyermek- és ifjúsági > Leporellók, lapozók
10;A láthatatlan kéztől a baráti kezekig;Pusztai Gabriella;Új Mandátum Könyvkiadó, 2011;34.61;0;0;magyar;307;puhatáblás, ragasztókötött;9789632870472;Könyv > Társadalomtudomány > Egyéb
10;Magyarország 1848/49. évi függetlenségi harczának katonai története I-III.;Bánlaky József;Históriaantik Könyvesház, 2012;142.45;0;0;magyar;823;ragasztott, keménytábla;2050000056659;Könyv > Történelem > Magyar történelem > 1848-49
10;A magyarok eredete, őshazája és vándorlásai;Thury József;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;83;kemény kötés;2050000042102;Könyv > Történelem > Magyar történelem > Őstörténet és honfoglalás
10;A karthausiak Magyaroszágban;Dedek Crescens Lajos A karthausiak Magyaroszágban;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;254;kemény kötésben;2050000066993;Könyv > Vallás > Vallástörténet
10;A magyar Pálosrend története II.;Kisbán Emil;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;478;ragasztott, keménytábla;2050000025709;Könyv > Vallás > Vallástörténet
10;A helynevek magyarázója I-IV.;Réső Ensel Sándor;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;341;ragasztott, keménytábla;2050000054945;Könyv > Társadalomtudomány > Nyelvészet
10;Az ausztriai birodalom statistikája és földrajzi leírása I-II.;Fényes Elek;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;669;kemény kötésben;2050000064906;Könyv > Történelem > Világtörténelem > Egyéb
10;A derék polgármester;Andrew Nicoll;Gabo Kiadó, 2012;36.83;4;4;magyar;369;keménytábla, védőborító;9789636895624;Könyv > Irodalom > Szórakoztató irodalom > Romantikus
10;A fittség mértéke mint a megbetegedések rizikóját befolyásoló tényező;null;Akadémiai Kiadó, 2012;31.02;4;4;magyar;180;papír / puha kötés;9789630591829;Könyv > Életmód, egészség > Egészséges életmód
10;Honvédvilág I-II.;Potemkin Ödön;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;347;kemény kötés;5992400000177;Könyv > Történelem > Magyar történelem > 1848-49
10;Béla király névtelen jegyzőjének idejekora s hitelesége;Podhraczky József;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;430;ISBN: 5992400000123;N/A;Könyv > Történelem > Magyar történelem > Középkor
10;Huszonöt év Magyarország történelméből I-III.;Horváth Mihály;Históriaantik Könyvesház, 2012;200.48;4;4;magyar;1437;kemény kötés;2050000032097;Könyv > Történelem > Magyar történelem > Újkor
10;Magyarország helyrajzi története III., fő tekintettel az egyházi intézetekre - Vagyis nevezetesb városok, helységek, s azokban létezett egyházi intézetek, püspökmegyék szerint rendezve;Rupp Jakab;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;376;kemény kötés;2050000024986;Könyv > Történelem > Helytörténet > A történelmi Magyarország
10;Gondolatok a gyermeknevelésről - Válogatás a Tudatos Szülők Lapja című magazin írásaiból;Deákné B. Katalin;Tudatos Lépés Kft., 2012;29.55;4;4;magyar;138;puhatáblás, ragasztókötött;9789639991477;Könyv > Életmód, egészség > Gyermekek és szülők > Gyermeknevelés
10;Misztikus malom - Zsoltáridézetek a páli levelekben;Martos Levente Balázs;L'Harmattan Kiadó, 2012;30.60;0;0;magyar;284;füles, kartonált;9789632365183;Könyv > Vallás > Kereszténység
10;A királyné testőre - Királygyilkosság a mohácsi vész árnyékában;Illés György;Dekameron, 2012;26.28;0;0;magyar;184;puhatáblás, ragasztókötött;9789639331884;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Regények > Történelmi
