Publisher,Publisher_Std
"KOSSUTH KÖNYVKIADÓ, 1972",zrinyi katonai kiado 1968
"Houghton Mifflin Company, 1973",debrecen 1999
"Zrínyi Katonai Kiadó, 1968",panem konyvkiado 2001
"Debrecen, 1999",cambridge university press 1993
"Panem Könyvkiadó, 2001",aczel testverek
"Cambridge University Press, 1993",wolters kluwer kft 2015
Aczél testvérek,interprint kft 1989
"Wolters Kluwer Kft., 2015",muvelt nep konyvkiado 1986
"Interprint Kft., 1989",veszpremi human tudom alap 2016
"Művelt Nép Könyvkiadó, 1986",bantam books 1991
"Veszprémi Humán Tudom. Alap., 2016",arkady warszawa 1971
"Bantam Books, 1991",longman 1972
"Arkady Warszawa, 1971",hirlapkiado vallalat 1977
"Longman, 1972",pest 1870
"Hírlapkiadó Vállalat, 1977",agora kft 1997
"Pest, 1870",retkozi muzeum barati kore egy 2011
"Agora Kft., 1997",alfoldi nyomda 1979
"Rétközi Múzeum Baráti Köre Egy., 2011",veb verlag der kunst dresden 1986
"Alföldi Nyomda, 1979",athenaeum kiado 1935
"Veb Verlag der Kunst Dresden, 1986",moszkva 1971
"Athenaeum Kiadó, 1935",cser kiado
"Moszkva, 1971",nograd megyei muzeumok igazg 1976
Cser Kiadó,adocsemic kiadoi kft 2003
"Nógrád Megyei Múzeumok Igazg., 1976",belvedere meridionale 2001
"Adoc-Semic Kiadói Kft., 2003",heckenast gusztav 1842
"BELVEDERE MERIDIONALE, 2001",compalmanach kft 2006
"Heckenast Gusztáv, 1842",debrecen szabad kir varos 1937
"COMPALMANACH KFT., 2006",grand central publishing 2009
"Debrecen Szabad Kir. Város, 1937",times books
"GRAND CENTRAL PUBLISHING, 2009",bm hatarorseg politikai csop 1981
Times Books,presscon kiado kft 2013
"BM Határőrség Politikai Csop., 1981",rainbowslide kiado 2006
"PressCon Kiadó Kft., 2013",zurich 1973
"Rainbow-Slide Kiadó, 2006",budapest 1946
"Zürich, 1973",penguin books 2008
"Budapest, 1946",hajduboszormeny 1975
"Penguin Books, 2008",simon  schuster 2005
"Hajdúböszörmény, 1975",grand central publishing
"Simon & Schuster, 2005",riverhead books 2003
GRAND CENTRAL PUBLISHING,kossuth konyvkiado 1962
"Riverhead Books, 2003",nincs feltuntetve 1996
"KOSSUTH KÖNYVKIADÓ, 1962",rehbar publishers 2006
"Nincs feltüntetve, 1996",szombathely 1943
"Rehbar publishers, 2006",uj mandatum konyvkiado 2010
"Szombathely, 1943",uj mandatum konyvkiado 2014
"Új Mandátum Könyvkiadó, 2010",uj mandatum konyvkiado 2015
"Új Mandátum Könyvkiadó, 2014",uj mandatum konyvkiado 2016
"Új Mandátum Könyvkiadó, 2015",jossey bass 2008
"Új Mandátum Könyvkiadó, 2016",nincs megadva 2011
"JOSSEY BASS, 2008",onkonet 2000
"nincs megadva, 2011",akademiai konyvkiado 1967
"Önkonet, 2000",attraktor konyvkiado kft 2011
"Akadémiai Könyvkiadó, 1967",eugen prager konyvkiado 1938
"ATTRAKTOR Könyvkiadó Kft., 2011",author house 2006
"Eugen Prager Könyvkiadó, 1938",jaszbereny 2004
"AUTHOR HOUSE, 2006",tapolca 1989
"Jászberény, 2004",hodder childrens books 1995
"Tapolca, 1989",orszagos kozmuv kozpont 1986
"Hodder Children's Books, 1995",szikra irodalmi es lapkiado v 1948
"Országos Közműv. Központ, 1986",kiralyi magyar egyetemi nyomda 1937
"Szikra Irodalmi És Lapkiadó V., 1948",foldmuvelesugyi miniszterium 1931
"Királyi Magyar Egyetemi Nyomda, 1937",orszagos muszaki inform kp 1988
"Földművelésügyi Minisztérium, 1931",magankiadas 2008
"Országos Műszaki Inform. Kp., 1988",chicago review press 1994
"Magánkiadás, 2008",ifa 1992
"Chicago Review Press, 1994",erdelyi konyv egylet
"IFA, 1992",farrar straus giroux 2010
Erdélyi Könyv Egylet,mora  karpati
"Farrar Straus Giroux, 2010",jelenkor kiado 1993
Móra - Kárpáti,ulpiushaz 2010
"Jelenkor Kiadó, 1993",misztotfalusi 1993
"Ulpius-ház, 2010",zalaegerszeg 1971
"Misztótfalusi, 1993",franklintarsulat 1905
"Zalaegerszeg, 1971",stampfel karoly 1901
"Franklin-Társulat, 1905",sarospatak 2014
"Stampfel Károly, 1901",akademiai nyomda 1976
"Sárospatak, 2014",evangeliumi kiado 1994
"Akadémiai Nyomda, 1976",legrady testverek 1929
"Evangéliumi Kiadó, 1994",legrady testverek 1928
"Légrády Testvérek, 1929",nagyvarad 2014
"Légrády Testvérek, 1928",bibliograf
"Nagyvárad, 2014",nemzeti emlekezet bizottsaga
Bibliograf,varoshaza 1993
Nemzeti Emlékezet Bizottsága,szentendre 2010
"Városháza, 1993",haaz rezso alapitvany 2016
"Szentendre, 2010",hatter kiado 2005
"Haáz Rezső Alapítvány, 2016", 2015
"Háttér Kiadó, 2005",naumann  gobel 1994
"..., 2015",szegedi nyomda 1967
"Naumann & Göbel, 1994",durer nyomda es kiado kft 1936
"Szegedi Nyomda, 1967",litfass karoly
"Dürer Nyomda És Kiadó Kft., 1936",presa universitara clujeana 2005
Litfass Károly,metem 2006
"Presa Universitară Clujeană, 2005",szte 2007
"METEM, 2006",nincs feltuntetve 2010
"Szte, 2007",elelmiszeripari es begyujtesi konyv es lapkiado vallalat 1952
"Nincs feltüntetve, 2010",qed publishing 2014
"Élelmiszeripari és Begyűjtési Könyv- és Lapkiadó Vállalat, 1952",faber and faber 2008
"QED Publishing, 2014",pest megyei muzeumok igazg 1975
"Faber and Faber, 2008",budapest szekesfovaros 1929
"Pest Megyei Múzeumok Igazg., 1975",papa 1896
"Budapest Székesfőváros, 1929",parthenon 1942
"Pápa, 1896",lampel r konyvkiado vall 1885
"Parthenon, 1942",kepcsarnok vallalat 1969
"Lampel R. könyvkiadó váll., 1885",nincs feltuntetve 1897
"Képcsarnok Vállalat, 1969",budan 1841
"Nincs feltüntetve, 1897",sphere books 1970
"Budán, 1841",magyar szemle alapitvany 1999
"Sphere Books, 1970",eotvos jozsef konyvkiado 2014
"Magyar Szemle Alapítvány, 1999",flaccus kiado 2008
"Eötvös József Könyvkiadó, 2014",munchen 1967
"Flaccus Kiadó, 2008",stuttgart 1924
"München, 1967",muszaki konyvkiado 2015
"Stuttgart, 1924",berlin 1928
"Műszaki Könyvkiadó, 2015",apostol nyomda kiadasa
"Berlin, 1928",budapest szekesfov stat hiv 1929
Apostol Nyomda Kiadása,magyar olimpiai bizottsag 2006
"Budapest Székesfőv. Stat. Hiv., 1929",miskolc 2002
"Magyar Olimpiai Bizottság, 2006",szeged 2015
"Miskolc, 2002",advent kiado 2017
"Szeged, 2015",allami lapkiado 1948
"Advent Kiadó, 2017",dover publications 1971
"Állami Lapkiadó, 1948",nagykanizsa 1900
"Dover Publications, 1971",ism 1922
"Nagykanizsa, 1900",nincs feltuntetve 1937
"ISM, 1922",koehler und amelang
"Nincs feltüntetve, 1937",pan konyvkiado 1921
Koehler und Amelang,semic interprint kft 1986
"Pán Könyvkiadó, 1921",uj idok irodalmi intezet 1947
"Semic Interprint Kft., 1986",zrinyi nyomda 1988
"Új Idők Irodalmi Intézet, 1947",wellisch bela kiadasa 1911
"Zrínyi Nyomda, 1988",penguin reference books 1965
"Wellisch Béla Kiadása, 1911",rizzoli 1997
"Penguin Reference Books, 1965",magyar repulo szovetseg 1954
"Rizzoli, 1997",nemzeti munkaugyi hivatal 2014
"Magyar Repülő Szövetség, 1954",nincs megadva 2013
"NEMZETI MUNKAÜGYI HIVATAL, 2014",ifjusagi lap es konyvkiado 1991
"nincs megadva, 2013",mezogazdasagi kiado 1971
"Ifjúsági Lap- és Könyvkiadó, 1991",minerva kiado 1977
"Mezőgazdasági Kiadó, 1971",oxford university press 2014
"Minerva Kiadó, 1977",amsterdam 1999
"Oxford University Press, 2014",luthertarsasag 1933
"Amsterdam, 1999",longman 1991
"Luther-Társaság, 1933",heinle  heinle publishers 1997
"Longman, 1991",magyar eremgyujtok egyesulete 2000
"Heinle & Heinle Publishers, 1997",pesti naplo
"Magyar Éremgyűjtők Egyesülete, 2000",m kir postatakarekpenztar i 1935
Pesti Napló,m kir postatakarekpenztar i 1937
"M. Kir. Postatakarékpénztár I., 1935",folio society 1998
"M. Kir. Postatakarékpénztár I., 1937",penguin books 2002
"Folio Society, 1998",pan books 1979
"Penguin Books, 2002",oslo 2004
"Pan Books, 1979",penguin books 2009
"Oslo, 2004",jgyf kiado 2007
"Penguin Books, 2009",david konyvkiado 2003
"JGYF Kiadó, 2007",hajja es fiai kiado 1998
"Dávid Könyvkiadó, 2003",hodder and stoughton ltd 1967
"Hajja és Fiai Kiadó, 1998",szamalk 2005
"Hodder and Stoughton Ltd., 1967",collins fontana publisher 1976
"Számalk, 2005",collins 1957
"Collins Fontana Publisher, 1976",laude kiado 1997
"Collins, 1957",readers digest association
"Laude Kiadó, 1997",tarogato bt
Reader's Digest Association,felsooktatasi ped kutatokozp 1979
Tárogató Bt.,reformatus zsinati iroda 1990
"Felsőoktatási ped. kutatóközp., 1979",corgi books 1967
"Református Zsinati Iroda, 1990",four square books 1966
"Corgi Books, 1967",tudomanyos ismeretterj tars 1982
"four square books, 1966",puedlo kiado 2001
"Tudományos Ismeretterj. Társ., 1982",kolozsvar 1910
"Puedlo Kiadó, 2001",europa konyvkiado 1994
"Kolozsvár, 1910",pearsonlongman
"Európa Könyvkiadó, 1994",editorial escudo de oro
PEARSON-LONGMAN,fiesta kft
Editorial Escudo De Oro,metrum
Fiesta Kft.,risus kiado
Metrum,textronic kft
Risus kiadó,gold book
Textronic Kft.,delta vision kft 2006
Gold Book,eletjel kiado 1971
"Delta Vision Kft., 2006",corvina kiado 1994
"Életjel Kiadó, 1971",posner  sons ltd 1984
"Corvina Kiadó, 1994",kepmas 2002 kft
"Posner & Sons Ltd., 1984",praha
Képmás 2002 Kft.,metem 2005
Praha,milano 1991
"METEM, 2005",axel juncker verlag 1958
"Milano, 1991",leipzig 1986
"Axel Juncker Verlag, 1958",wodianer f es fiai 1927
"Leipzig, 1986",elte eotvos kiado 2012
"Wodianer F. És Fiai, 1927",graphart studio kft 2013
"ELTE Eötvös Kiadó, 2012",kodolanyi janos foiskola 2009
"Graph-Art Stúdió Kft., 2013",emich gusztav 1867
"Kodolányi János Főiskola, 2009",noran kiado 1998
"Emich Gusztáv, 1867",nincs feltuntetve 1964
"Noran Kiadó, 1998",kriterion kiado 1985
"Nincs feltüntetve, 1964",jurcso antal konyvnyomdaja
"Kriterion Kiadó, 1985",wiko ko es konyvnyomdai muint 1969
Jurcsó Antal Könyvnyomdája,urania 1939
"Wiko Kő- És Könyvnyomdai Műint, 1969",magveto konyvkiado 1966
"Uránia, 1939",debrecen 1992
"Magvető Könyvkiadó, 1966",orszagos pedagogiai konyvtar 2000
"Debrecen, 1992",max hueber verlag 1975
"Országos Pedagógiai Könyvtár, 2000",unio
"Max Hueber Verlag, 1975",pan books 2018
Unio,phoenix konyvek 1993
"Pan Books, 2018",oxford university press 1994
"Phoenix Könyvek, 1993",hollo es tarsa 2002
"Oxford University Press, 1994",magveto konyvkiado 2002
"Holló és Társa, 2002",hispania kiado 2002
"Magvető Könyvkiadó, 2002",kozmosz konyvek 1967
"Hispánia Kiadó, 2002",rege konyvkiado
"Kozmosz Könyvek, 1967",lapics konyvkiado 1999
Rege Könyvkiadó,ipm konyvtar
"Lap-ICS Könyvkiadó, 1999",delta vision kft 2001
IPM Könyvtár,statisztikai kiado vallalat
"Delta Vision Kft., 2001",magyar nepfoiskolai tarsasag 1998
Statisztikai Kiadó Vállalat,harper element 2017
"Magyar Népfőiskolai Társaság, 1998",mai nap lap es konyvkiado rt 1928
"Harper Element, 2017",nincs megadva 2014
"Mai Nap Lap- és Könyvkiadó Rt., 1928",the linguaphone institute
"nincs megadva, 2014",basteibudapest 1998
The linguaphone Institute,moszkva 1976
"Bastei-Budapest, 1998",primo evangeliumi kiado
"Moszkva, 1976",a fireside book 2000
Primo Evangéliumi Kiadó,egyetemi nyomda 1947
"A Fireside Book, 2000",rakosi jeno bpi hirlap vall 1907
"Egyetemi Nyomda, 1947",magyarsagkutato intezet 1991
"Rákosi Jenő Bp.-i Hírlap Váll., 1907",hajdubihar megyei m kozlem 1999
"Magyarságkutató Intézet, 1991",termeszettudomanyi tarsulat 1938
"Hajdú-Bihar megyei M. Közlem., 1999",egyetemi nyomda
"Természettudományi Társulat, 1938",litea konyvszalon 2010
Egyetemi Nyomda,vigilia kiado 2017
"Litea Könyvszalon, 2010",scholastic press 2010
"Vigilia Kiadó, 2017",marshall 1989
"Scholastic Press, 2010",nyugat kiado es irodalmi rt
"MARSHALL, 1989",muvelodesugyi miniszterium 1968
Nyugat Kiadó és Irodalmi Rt.,vagabund kiado
"Művelődésügyi Minisztérium, 1968",wien 1987
Vagabund Kiadó,helikon 1977
"Wien, 1987",pecs 1989
"Helikon, 1977",athenaeum kiado 2018
"Pécs, 1989",artia
"Athenaeum Kiadó, 2018",nincs feltuntetve 1965
Artia,magankiadas 1913
"Nincs feltüntetve, 1965",olive branch press
"Magánkiadás, 1913",szeretet foldje 2022
Olive Branch Press,hunnia kiado 1990
"Szeretet Földje, 2022",villard books 1998
"Hunnia Kiadó, 1990",istvan kiraly muzeum 1979
"Villard Books, 1998",szombathely 2003
"István Király Múzeum, 1979",miskolci egyetemi kiado 2015
"Szombathely, 2003",reformatus sajtoosztaly 1985
"Miskolci Egyetemi Kiadó, 2015",rauch 2007
"Református Sajtóosztály, 1985",biro family kft 1997
"Rauch, 2007",robson books 2000
"Biró Family Kft., 1997",walker books 2006
"Robson Books, 2000",evangeliumi kiado 1996
"Walker Books, 2006",gryphon house 2001
"Evangéliumi Kiadó, 1996",artis kereskedelmi kisszov
"Gryphon House, 2001",intermix budapest kft 2011
Artis Kereskedelmi Kisszöv.,gbv 1992
"Intermix Budapest Kft., 2011",shl hungary kft 1998
"GBV, 1992",magyar elet kiado 1989
"SHL Hungary Kft., 1998",dunaujvaros 2006
"Magyar Élet Kiadó, 1989",dunaujvaros 2008
"Dunaújváros, 2006",tyroliaverlag 1962
"Dunaújváros, 2008",herder 1960
"Tyrolia-Verlag, 1962",muszaki konyvkiado 1985
"Herder, 1960",szeplaki erzsebet bt 2003
"Műszaki Könyvkiadó, 1985",nincs megadva 1963
"Széplaki Erzsébet Bt., 2003",rio nuevo publishers 2002
"nincs megadva, 1963",stadium sajtovallalat rt 1935
"Rio Nuevo Publishers, 2002",kozmosz konyvek 1976
"Stádium Sajtóvállalat Rt., 1935",abacus 2008
"Kozmosz Könyvek, 1976",oxford university press 1987
"Abacus, 2008",zalaegerszeg 2001
"Oxford University Press, 1987",esztergomi foegyhazmegyei hat 1991
"Zalaegerszeg, 2001",kiralyi magyar egyetemi nyomda 1933
"Esztergomi Főegyházmegyei Hat., 1991",grof klebensberg kuno alapitv 1997
"Királyi Magyar Egyetemi Nyomda, 1933",parnasszus 1949
"Gróf Klebensberg Kuno Alapítv., 1997",london 1966
"Parnasszus, 1949",eggenberger f academiai konyv
"London, 1966",hegedus es sandor konyvkiado 1912
Eggenberger F. Academiai Könyv,corvina kiado 1970
"Hegedűs És Sándor Könyvkiadó, 1912",pecs 1978
"Corvina Kiadó, 1970",luther kiado 2002
"Pécs, 1978",oroshaza 2007
"Luther Kiadó, 2002",millennium 2000
"Orosháza, 2007",magyar tudomanyos akademia 1910
"Millennium, 2000",palladis rt 1943
"Magyar Tudományos Akadémia, 1910",warszawa 1973
"Palladis Rt., 1943",ueberreuter 1974
"Warszawa, 1973",hornyanszky viktor 1903
"Ueberreuter, 1974",europa konyvkiado 1980
"Hornyánszky Viktor, 1903",nincs megadva 1965
"Európa Könyvkiadó, 1980",mertek kiado 2013
"nincs megadva, 1965",iparmuveszeti muzeum 1977
"Mérték Kiadó, 2013",asia publishing house
"Iparművészeti Múzeum, 1977",living stream ministry 2014
Asia Publishing House,cambridge university press 2009
"LIVING STREAM MINISTRY, 2014",akademiai nyomda 1966
"Cambridge University Press, 2009",sage publications 2001
"Akadémiai Nyomda, 1966",sarospatak 1964
"SAGE Publications, 2001",rodale books 2000
"Sárospatak, 1964",elte eotvos kiado 2018
"Rodale books, 2000",pannonica kiado
"ELTE Eötvös Kiadó, 2018",geibel 1848
Pannonica Kiadó,schlesinger jozsef
"Geibel, 1848",tevan 1990
Schlesinger József,pearson education limited 1999
"Tevan, 1990",secker  warburg 1971
"Pearson Education Limited, 1999",kobenhavn 1969
"Secker & Warburg, 1971",mora ferenc konyvkiado 1960
"Kobenhavn, 1969",valhalla paholy 1994
"Móra Ferenc Könyvkiadó, 1960",magyar prot irodalmi tarsasag 1906
"Valhalla Páholy, 1994",kozdok kft 2001
"Magyar Prot. Irodalmi Társaság, 1906",zenemukiado 1969
"Közdok Kft., 2001",kozmosz kiado 1967
"Zeneműkiadó, 1969",heves megyei idegenforg hiv 1980
"KOZMOSZ KIADÓ, 1967",gloria kiado 2001
"Heves Megyei Idegenforg. Hiv., 1980",arena kiado kft 2005
"Glória Kiadó, 2001",pult kft 2000
"Aréna Kiadó Kft., 2005",nemzeti tankonyvkiado 2001
"PULT KFT., 2000",hajja es fiai kiado 2004
"Nemzeti Tankönyvkiadó, 2001",bio ter bt 2002
"Hajja és Fiai Kiadó, 2004",delej kft
"Bio Ter BT., 2002",cle international 2001
Delej Kft.,debrecen 1970
"CLE International, 2001",ampelos konyvek
"Debrecen, 1970",editions du progres 1969
Ampelos Könyvek,ulpiushaz 2003
"Éditions Du Progrés, 1969",magyar helikon 1968
"Ulpius-ház, 2003",europa konyvkiado 1997
"Magyar Helikon, 1968",pannonliteratura kft 2012
"Európa Könyvkiadó, 1997",magyar filmintezet 1976
"Pannon-Literatúra Kft., 2012",orszagos pedagogiai intezet 1980
"Magyar Filmintézet, 1976",magyar filmintezet 1988
"Országos Pedagógiai Intézet, 1980",belvarosi konyvkiado 2000
"Magyar Filmintézet, 1988",magyar filmintezet 1987
"Belvárosi Könyvkiadó, 2000",magyar filmintezet 1896
"Magyar Filmintézet, 1987",magyar filmintezet 1984
"Magyar Filmintézet, 1896",magyar filmintezet 1967
"Magyar Filmintézet, 1984",magyar filmintezet 1969
"Magyar Filmintézet, 1967",magyar filmintezet 1968
"Magyar Filmintézet, 1969",magyar filmintezet 1966
"Magyar Filmintézet, 1968",magyar filmintezet 1974
"Magyar Filmintézet, 1966",magyar filmintezet 1972
"Magyar Filmintézet, 1974",magyar filmintezet 1971
"Magyar Filmintézet, 1972",magyar filmintezet 1970
"Magyar Filmintézet, 1971",tankonyvkiado 1962
"Magyar Filmintézet, 1970",muszaki konyvkiado 2010
"Tankönyvkiadó, 1962",semic interprint kft 1994
"Műszaki Könyvkiadó, 2010",muszaki konyvkiado 2017
"Semic Interprint Kft., 1994",kossuth kiado 1985
"Műszaki Könyvkiadó, 2017",aura kiado 2008
"Kossuth Kiadó, 1985",editura didactica si pedagogic 1976
"Aura kiadó, 2008",politikai konyvkiado 1971
"Editura Didactica Si Pedagogic, 1976",impress kiado 2002
"Politikai Könyvkiadó, 1971",otto maier verlag 1910
"Impress Kiadó, 2002",neprajzi muzeum
"Otto Maier Verlag, 1910",sport 1970
Néprajzi Múzeum,magyar nemzetisegi muv int 1997
"Sport, 1970",akademiai nyomda 1975
"Magyar Nemzetiségi Műv. Int., 1997",cambridge university press 2004
"Akadémiai Nyomda, 1975",grimm konyvkiado 1997
"Cambridge University Press, 2004",emich es eisenfels konyvnyomda
"Grimm Könyvkiadó, 1997",barossnyomda konyvkiado 1942
Emich és Eisenfels Könyvnyomda,agroinform kiado 2005
"Baross-Nyomda Könyvkiadó, 1942",magveto kiado 1986
"Agroinform Kiadó, 2005",nincs feltuntetve 1951
"Magvető Kiadó, 1986",kulkereskedelmi foiskola 1995
"Nincs feltüntetve, 1951",papir es nyomdaip musz egy 2006
"Külkereskedelmi Főiskola, 1995",gondolat konyvkiado 1989
"Papír- és Nyomdaip. Műsz. Egy., 2006",pecs 2011
"Gondolat Könyvkiadó, 1989",emmausz katolikus karizmatkoz
"Pécs, 2011",fraenkel b sajatja
Emmausz Katolikus Karizmat.Köz,korda rt 1939
Fraenkel B. Sajátja,genius kiadas 1921
"Korda Rt., 1939",sport konyvkiado 1973
"Genius Kiadás, 1921",budapest 1893
"Sport Könyvkiadó, 1973",pecs 2004
"Budapest, 1893",magankiadas 1984
"Pécs, 2004",szent istvantarsulat 1940
"Magánkiadás, 1984",london 1993
"Szent István-Társulat, 1940",instituto del libro 1971
"London, 1993",stockholm 1945
"Instituto Del Libro, 1971",readers digest valogatas
"Stockholm, 1945",tancsics kiado 1966
Reader's Digest Válogatás,athenaeumverlag
"Táncsics Kiadó, 1966",houghton mifflin company 1939
Athenaeum-Verlag,kosmos konyvkiadovallalat 1896
"Houghton Mifflin Company, 1939",blv verlag 1996
"Kosmos Könyvkiadóvállalat, 1896",arkadia
"BLV Verlag, 1996",edesviz kiado 1993
Árkádia,geneve 1992
"Édesvíz Kiadó, 1993",elektra kiadohaz 2002
"Geneve, 1992",lapkiado vallalat 1967
"Elektra Kiadóház, 2002",celldomolk 2008
"Lapkiadó Vállalat, 1967",harenberg lexikon verlag
"Celldömölk, 2008",washington 2005
Harenberg Lexikon Verlag,bonanza books 1967
"Washington, 2005",trikolor konyvkiado kft 2006
"Bonanza Books, 1967",blackwell publishing 1995
"Trikolor Könyvkiadó Kft., 2006",szefhe
"BLACKWELL PUBLISHING, 1995",helikon kiado 1982
SZEFHE,lsi oktatokozpont 1996
"Helikon Kiadó, 1982",magyar a magyarert alapitvany
"LSI Oktatóközpont, 1996",nincs megadva 1981
Magyar A Magyarért Alapítvány,dialogues europeens 1980
"nincs megadva, 1981",marvel comics 2001
"Dialogues Européens, 1980",nathan 2001
"Marvel Comics, 2001",tomegkommunikacios kutatokozp 1979
"Nathan, 2001",praga 1948
"Tömegkommunikációs Kutatóközp., 1979",tomegkommunikacios kutatokozp 1977
"Prága, 1948",mta muvtortkutatointezet 2016
"Tömegkommunikációs Kutatóközp., 1977",tarsoly kiado 2016
"MTA Műv.Tört.Kutatóintézet, 2016",katolikus missziok kiadasa 2004
"Tarsoly Kiadó, 2016",london 1982
"Katolikus Missziók Kiadása, 2004",macmillan publishers co 1975
"London, 1982",lantos rt 1930
"Macmillan Publishers Co., 1975",lanchid kiado 2007
"Lantos Rt., 1930",keszthely
"Lánchíd Kiadó, 2007",macmillan 2014
Keszthely,semic interprint kft
"Macmillan, 2014",elte 1980
Semic Interprint Kft.,angyali menedek 2018
"ELTE, 1980",genius 2012
"Angyali Menedék, 2018",vacz
"GENIUS, 2012",eotvos karoly intezet 2009
Vácz,egyhazmegyei konyvnyomda
"Eötvös Károly Intézet, 2009",thorsons 1986
Egyházmegyei Könyvnyomda,reclam verlag 1902
"Thorsons, 1986",budapest 1877
"Reclam Verlag, 1902",cornelsen verlag gmbh 2009
"Budapest, 1877",magyar sakkszovetseg 1977
"Cornelsen Verlag Gmbh., 2009",zurich
"Magyar Sakkszövetség, 1977",coronet books 1972
Zürich,madrid
"Coronet Books, 1972",kijev 1976
Madrid,fovarosi szabo ervin konyvtar 2003
"Kijev, 1976",kijev 1977
"Fővárosi Szabó Ervin Könyvtár, 2003",godollo 2012
"Kijev, 1977",nincs megadva 2012
"Gödöllő, 2012",kolozsvar 2017
"nincs megadva, 2012",fovarosi muvelodesi haz
"Kolozsvár, 2017",akademiai kiado 1984
Fővárosi Művelődési Ház,elte 1982
"Akadémiai Kiadó, 1984",falk
"ELTE, 1982",apaczai kiado 1994
Falk,fovarosi konyvkiado rt
"Apáczai Kiadó, 1994",hungaria kiadas 1949
Fővárosi Könyvkiadó Rt.,franklintarsulat 1926
"Hungária Kiadás, 1949",stadium sajtovallalat rt 1942
"Franklin-Társulat, 1926",eotvos jozsef konyvkiado 2016
"Stádium Sajtóvállalat Rt., 1942",elte m nyelveszeti tanszekcso 1991
"Eötvös József Könyvkiadó, 2016",hazank konyvkiado 1991
"ELTE M. Nyelvészeti Tanszékcso, 1991",budapest 1926
"Hazánk könyvkiadó, 1991",cooper kiado 2004
"Budapest, 1926",battenberg 1985
"Cooper Kiadó, 2004",brockhaus 1998
"Battenberg, 1985",bonanza books 1971
"Brockhaus, 1998",miskolc 2011
"Bonanza Books, 1971",prentice hall 1970
"Miskolc, 2011",ujvary griff verlag 1978
"Prentice Hall, 1970",vac 1927
"Újváry ""Griff"" Verlag, 1978",ifju erdely kiadasa 1944
"Vác, 1927",hornyanszky viktor
"Ifjú Erdély Kiadása, 1944",open society institute 2003
Hornyánszky Viktor,cassell and company ltd
"Open Society Institute, 2003",verlag von th knaur nachf 1906
"Cassell And Company, Ltd.",leipzig 1907
"Verlag von Th. Knaur Nachf, 1906",aigner lajos 1884
"Leipzig, 1907",magyar fotografiai muzeum 2003
"Aigner Lajos, 1884",unesco 1984
"Magyar Fotográfiai Múzeum, 2003",wien
"Unesco, 1984",gustav fischer verlag 1978
Wien,libraire larousse 1934
"Gustav Fischer Verlag, 1978",magveto konyvkiado 1962
"Libraire larousse, 1934",berlin 1968
"Magvető Könyvkiadó, 1962",washington 1931
"Berlin, 1968",anno kiado 1999
"Washington, 1931",dunaujvaros 1996
"Anno Kiadó, 1999",metropolis press
"Dunaújváros, 1996",london 1989
Metropolis Press,kiskunfelegyhaza 1934
"London, 1989",kozoktatasugyi kiado 1952
"Kiskunfélegyháza, 1934",sigma publishing 1957
"Közoktatásügyi Kiadó, 1952",pelikan kiado 1994
"Sigma Publishing, 1957",mezogazdasagi muzeum 1964
"Pelikán Kiadó, 1994",pan books 1974
"Mezőgazdasági Múzeum, 1964",kalocsa 1967
"Pan Books, 1974",hazafias nepfront 1963
"Kalocsa, 1967",magyar sarkanyhajosport szovetseg 2018
"Hazafias Népfront, 1963",pecsi tudomanyegyetem 2005
"Magyar Sárkányhajósport Szövetség, 2018",pont kiado 2002
"Pécsi Tudományegyetem, 2005",hungaprint kiado 1989
"Pont Kiadó, 2002",methuen  co london 1926
"Hungaprint Kiadó, 1989",john lane bodley head ltd 1922
"Methuen & Co. London, 1926",john lane bodley head ltd 1899
"John Lane Bodley Head, Ltd, 1922",gallup press 2004
"John Lane Bodley Head, Ltd, 1899",foreign languages publ house 1948
"Gallup Press, 2004",ljubljana 2009
"Foreign Languages Publ. House, 1948",toronto 2000
"LJUBLJANA, 2009",budaepesti 1942
"Toronto, 2000",orsz izraelita leanyarvahaz 1943
"Ifjusági Könyvkiadó, 1951",szent istvan tarsulat 2013
"Budaepesti, 1942",mav rt 2009
"Orsz. Izraelita Leányárvaház, 1943",fotogruppe kft 2010
"Szent István Társulat, 2013",szent istvan tarsulat 1989
"MÁV RT., 2009",oktataskutato intezet 2013
"Fotogruppe Kft., 2010",doubleday 1995
"Szent István Társulat, 1989",oktataskutato intezet 2015
"Oktatáskutató Intézet, 2013",tudatos lepes kft 2019
"Doubleday, 1995",nincs megadva 1889
"Oktatáskutató Intézet, 2015",uj akropolisz kiado 2015
"Tudatos Lépés Kft., 2019",scholastica
"nincs megadva, 1889",edesviz kiado 1994
"Új Akropolisz Kiadó, 2015",magyar helikon 1970
Scholastica,magyar tavirati iroda 1927
"Édesvíz Kiadó, 1994",editions des syrtes 2002
"Magyar Helikon, 1970",bridge publications
"Magyar Távirati Iroda, 1927",cambridge university press 2010
"ÉDITIONS DES SYRTES, 2002",palumbo 2000
Bridge Publications,alfoldi nyomda 2008
"Cambridge University Press, 2010",akademiai kiado 1989
"Palumbo, 2000",martin dunitz ltd
"Alföldi Nyomda, 2008",dean 1994
"Akadémiai Kiadó, 1989",kossuth konyvkiado 1958
Martin Dunitz Ltd,singer es wolfner 1923
"DEAN, 1994",magyar kir egyetemi nyomda
"KOSSUTH KÖNYVKIADÓ, 1958",fovarosi keptar 1952
