Author;Author_Std
SMARANDA ENICA;smaranda enica
SANAKA HIIRAGI;sanaka hiiragi
VALERIA TURCAN;valeria turcan
TATIANA DRAGOMIR;tatiana dragomir
F.SCOTT FITZGERALD;fscott fitzgerald
KEVIN SYLVESTER;kevin sylvester
DANG THUY TRAM;dang thuy tram
ELENA STEFOI;elena stefoi
STEVE PETERS;steve peters
MARLON JAMES;marlon james
AARON FLORIAN;aaron florian
ALEXANDRU ROBOT;alexandru robot
CARMEN-MARIA MECU;carmenmaria mecu
NICK LANE;nick lane
MAGALI CERUTI;magali ceruti
MIOARA PLETEA;mioara pletea
PATTI CALLAHAN;patti callahan
LUCIA IVANESCU;lucia ivanescu
LIDIA BORA;lidia bora
VALERIE LHOMME;valerie lhomme
ANDREI TIBERIU MAJERI;andrei tiberiu majeri
VASILE PAVALEANU;vasile pavaleanu
CRISTINA MAZILU;cristina mazilu
BERAN PARRY;beran parry
ALINA ELENA BENDESCU;alina elena bendescu
CAROLINE PAUL;caroline paul
SERGIU TAMAS;sergiu tamas
SORINA CORNEANU;sorina corneanu
TERVO JARI;tervo jari
NICOLAE ROTARU;nicolae rotaru
DANIEL J. CRAWFORD;daniel j crawford
CLAUDE DEBUSSY;claude debussy
HELEN PURPERHART;helen purperhart
LIZ ROSENBERG;liz rosenberg
LUKAS BARFUSS;lukas barfuss
DANA MANTARAU;dana mantarau
STEPHEN CHBOSKY;stephen chbosky
CHRIS HOY;chris hoy
MASSIMO CACCIARI;massimo cacciari
DAN REBREANU;dan rebreanu
DENISA MARIA TILEA;denisa maria tilea
DAN BEUDEAN;dan beudean
MARILENA APOSTU;marilena apostu
SORIN HADARCA;sorin hadarca
GUNNAR WALDER;gunnar walder
VICTOR RIZESCU;victor rizescu
MIHAELA BACHMANN;mihaela bachmann
MARCEL PETRISOR;marcel petrisor
ION IOVCEV;ion iovcev
CATALIN MIHULEAC;catalin mihuleac
MITCH PRINSTEIN;mitch prinstein
MIRCEA TANASE;mircea tanase
SORIN CRISTESCU;sorin cristescu
NURIA JIMENEZ;nuria jimenez
NANCY MCWILLIAMS;nancy mcwilliams
PRIYA PARKER;priya parker
MANUELA CADARU;manuela cadaru
VINCENT DELECROIX;vincent delecroix
CECE BELL;cece bell
MIRCEA M. RADULESCU;mircea m radulescu
ALEXANDRA OTT;alexandra ott
SARARU CATALIN-SILVIU;sararu catalinsilviu
GABRIEL NICULAE;gabriel niculae
ANCA GOJA;anca goja
ION CRETU;ion cretu
VIOREL ROTILA;viorel rotila
G.M. CANTACUZINO;gm cantacuzino
MAGDALENA IORDACHE;magdalena iordache
ILEANA VIERU;ileana vieru
PRINCIPESA ILEANA;principesa ileana
CONSTANTIN TATARU;constantin tataru
NAZANINE HOZAR;nazanine hozar
CARMEN NICOARA;carmen nicoara
DANIEL IONITA;daniel ionita
ANA ALFIANU;ana alfianu
ARDIAN-CHRISTIAN KUCIUK;ardianchristian kuciuk
CAROLINE TAGGART;caroline taggart
MIHAI VINEREANU;mihai vinereanu
TANIA MCCARTNEY;tania mccartney
BRIAN COLE;brian cole
PATTI CALLAHAN HENRY;patti callahan henry
MARINA CANTACUZINO;marina cantacuzino
PAUL LISNEK;paul lisnek
VALERIAN CIOCLEI;valerian cioclei
VIRGINIE GRIMALDI;virginie grimaldi
PETER POMERANTSEV;peter pomerantsev
SHAOBHA RAO;shaobha rao
JUTTA BAUER;jutta bauer
ANA ISAC;ana isac
ALEXANDRU JURCAN;alexandru jurcan
LISA NYBERG;lisa nyberg
ECATERINA CAPRARU;ecaterina capraru
LUMINITA TACU;luminita tacu
BRIAN D. BIRO;brian d biro
JEAN-FRANCOIS HAAS;jeanfrancois haas
LOUIS WEINSTOCK;louis weinstock
ALEXA GAVRIL BALE;alexa gavril bale
FELIX NICOLAU;felix nicolau
WILLIAM MCILVANNEY;william mcilvanney
GEANINA RADU;geanina radu
PATRICIA BRENNAN DEMUTH;patricia brennan demuth
ALEXANDER E. RONNETT;alexander e ronnett
VICTOR NOBLE;victor noble
FREDERIC LENOIR;frederic lenoir
MIHAELA RAILEANU;mihaela raileanu
DANIELA DEDIU;daniela dediu
DIANA GORUN;diana gorun
SANDRA INGERMAN;sandra ingerman
JOEL F. HARRINGTON;joel f harrington
IRINA DUMITRU;irina dumitru
BUZALIC ALEXANDRU;buzalic alexandru
LAURA MARX FITZGERALD;laura marx fitzgerald
BUCURA DUMBRAVA;bucura dumbrava
MABEL KATZ;mabel katz
J. M. BARRIE;j m barrie
HELENE LASSERRE;helene lasserre
STELUTA ISTRATESCU;steluta istratescu
AVITAL E. M. BARUCH;avital e m baruch
GIULIANO FERRI;giuliano ferri
CONNIE COLWELL MILLER;connie colwell miller
IONUT CARAGEA;ionut caragea
PETRU POANTA;petru poanta
DAN BERINDEI;dan berindei
LUCIA BORS;lucia bors
SHEFALI TSABARY;shefali tsabary
ALCAZ;alcaz
GINA V. MATEI;gina v matei
ANATOL LENTA;anatol lenta
EMILIAN MARCU;emilian marcu
CRISTINA LAVINIA MURESAN;cristina lavinia muresan
OCTAVIAN PALER;octavian paler
JONATHAN WEINER;jonathan weiner
ELENA DUMITRESCU-NENTWIG;elena dumitrescunentwig
ROSE LAGERCRANTZ, EVA ERIKSSON;rose lagercrantz eva eriksson
TUDOREL BUTOI;tudorel butoi
MARIA JOSE GUERRA PALMERO;maria jose guerra palmero
IOANA SANDU;ioana sandu
ITALO SVEVO;italo svevo
KIM HANKINSON;kim hankinson
OVIDIU NICOLESCU;ovidiu nicolescu
INNOCENZO GARGANO;innocenzo gargano
LILI STANCU;lili stancu
L.S. HILTON;ls hilton
JACK FERNLEY;jack fernley
CORA HARRINGTON;cora harrington
KATE WESTERLUND;kate westerlund
ROBERT BARRON;robert barron
DANIEL SCHULMAN;daniel schulman
CLAUDIU CONSTANTIN DINU;claudiu constantin dinu
VIRGINIE TYOU;virginie tyou
GITTA JACOB;gitta jacob
VASILE TANASE;vasile tanase
OLIVER MARCHART;oliver marchart
ANDREEA CHIRU-MAGA;andreea chirumaga
MATEI CALINESCU;matei calinescu
JEN WOJTOWICZ;jen wojtowicz
NOREENA HERTZ;noreena hertz
MICHAEL ROSS;michael ross
FATLAND ERIKA;fatland erika
SATOSHI KITAMURA;satoshi kitamura
IOANA BURGHEL;ioana burghel
DANIEL OANCA;daniel oanca
JAQUELINE KROHN;jaqueline krohn
CLARE BEATON;clare beaton
TEODOR BORDEIANU;teodor bordeianu
PETRU COCIUBA;petru cociuba
SORIL MIAVOE;soril miavoe
ION NICOLAE;ion nicolae
LIVIU N. STEFAN;liviu n stefan
FRANCOIS REYNAERT;francois reynaert
CRISTINA CHIRVASIE;cristina chirvasie
R. P. SOFIANIUC;r p sofianiuc
BARBARA ROSE;barbara rose
GABRIEL ADRIAN NASUI;gabriel adrian nasui
SIMONA SPIRIDON;simona spiridon
RADU ALIN PAUNESCU;radu alin paunescu
ALEXANDRA RUSU;alexandra rusu
HROTSVITA DIN GANDERSHEIM;hrotsvita din gandersheim
ANNETTE LANGEN;annette langen
DAN ER. GRIGORESCU NEGROPONTES;dan er grigorescu negropontes
PAOLO VITTORIA;paolo vittoria
JENNIFER KAHNWEILER;jennifer kahnweiler
ROXANA-MARIANA POPESCU;roxanamariana popescu
DUMITRU IACOB;dumitru iacob
JIM GAFFIGAN;jim gaffigan
JON PAHL;jon pahl
JENNIFER MURPHY;jennifer murphy
PAUL SARBU;paul sarbu
MATT KILLEEN;matt killeen
LEONID DRAGOMIR;leonid dragomir
MARC AUBURN;marc auburn
CALIN GHEORGHE BUZEA;calin gheorghe buzea
CRISTI ARDELEAN;cristi ardelean
ANDREA TORNIELLI;andrea tornielli
VALY ILIES;valy ilies
MONICA MEREUTA;monica mereuta
TUDOR PAMFILE;tudor pamfile
RODICA MARIAN;rodica marian
SU FRANCIS;su francis
STEPHAN SCHIFFMAN;stephan schiffman
JAMES MACLAINE;james maclaine
FRANK CAMMUSO;frank cammuso
LUCIAN MAIDANUC;lucian maidanuc
NICOLAE COMANESCU;nicolae comanescu
ILSE SAND;ilse sand
NICOLAS MALEBRANCHE;nicolas malebranche
MIHAELA SIMINA;mihaela simina
FRANK BIDART;frank bidart
IRENE WYLE;irene wyle
AUREL LAZAR;aurel lazar
MIRCEA PLATON;mircea platon
CORNELIU OUATU;corneliu ouatu
ONISIMUS LANG;onisimus lang
ADRIAN BEJAN;adrian bejan
MARIAN VOICU;marian voicu
FLORICA ICHIM;florica ichim
URSA FLORIN;ursa florin
RADU SEVER UNGUREANU;radu sever ungureanu
PAUL FLEISCHMAN;paul fleischman
MARIN CHIRCIU;marin chirciu
CELINA IORDACHE;celina iordache
SIMONA DEACONESCU;simona deaconescu
OLIVIER LOCKERT;olivier lockert
ANDRA BOTEZ;andra botez
ALEXANDER STILLE;alexander stille
JANINA SCARLET;janina scarlet
MARIANA GORCZYCA;mariana gorczyca
VASILE PETROVAN;vasile petrovan
MIRCEA CONSTANTIN SCHEAU;mircea constantin scheau
MONICA LIVIA BARAGAN;monica livia baragan
LILLY ALIENS;lilly aliens
GURMEET KANWAL;gurmeet kanwal
ADRIAN SONKA;adrian sonka
TUDOREL BADEA BUTOI;tudorel badea butoi
BOGDAN STANCIU;bogdan stanciu
FLORIN MAHALEAN;florin mahalean
RADU GLONT;radu glont
DAN BOGDAN;dan bogdan
DUANE SWIERCZYNSKI;duane swierczynski
MIRELA MARIA BOTEZATU;mirela maria botezatu
ADELA MARIA CALISTRU;adela maria calistru
ANDA DOCEA;anda docea
MINERVA;minerva
ANA MARIA STEFAN;ana maria stefan
JESSICA LAHEY;jessica lahey
MIMI BRANESCU;mimi branescu
ADRIAN ANDREI RUSU;adrian andrei rusu
ASHTAVAKRA GITA;ashtavakra gita
ANDERS DE LA MOTTE;anders de la motte
MARKUS C. SCHULTE VON DRACH;markus c schulte von drach
MARTON EVELIN;marton evelin
JAMES SWALLOW;james swallow
GIUSEPPE UNGARETTI;giuseppe ungaretti
VASILE COMAN;vasile coman
DRAGOS ILIESCU;dragos iliescu
CRISTIAN SAILEANU;cristian saileanu
ANDREI ZBIRNEA;andrei zbirnea
LEONIDA S. GEORGESCU;leonida s georgescu
MARCO ANTONIO CAMPOS;marco antonio campos
HORATIU MALAELE;horatiu malaele
LIVIU GALASIU;liviu galasiu
BIANCA STEFAN;bianca stefan
ICEBERG SLIM;iceberg slim
DR. RANDOLPH M. NESSE;dr randolph m nesse
NICOLAE RAZVAN STAN;nicolae razvan stan
WOLFRAM HANEL;wolfram hanel
GENNA MARIA ELIANE;genna maria eliane
ANDREEA OANA SERBAN;andreea oana serban
DAN CLAUDIU DANISOR;dan claudiu danisor
BOGDAN IRINA;bogdan irina
ADINA EROS;adina eros
CATALIN GEORGE FEDOR;catalin george fedor
LIVIA GEORGESCU;livia georgescu
DANIEL DAVID;daniel david
OVIDIU BARON;ovidiu baron
FLORIN BUHARU;florin buharu
DAN CHERTES;dan chertes
SHARON RENTTA;sharon rentta
CORNELIA MARGARETA GASPAREL;cornelia margareta gasparel
MARVIN KARLINS;marvin karlins
IULIAN SIRBU;iulian sirbu
ANCA CHIMOIU;anca chimoiu
STUART BLUME;stuart blume
MIRCEA NEDELCIU;mircea nedelciu
CRISTINA GAFU;cristina gafu
MEGAN SALAR;megan salar
THOMAS M. NEWMARK;thomas m newmark
PUIU RADUCAN;puiu raducan
ALEXANDRU CORDUNEANU;alexandru corduneanu
ENRIQUE NOGUERAS;enrique nogueras
NIKOLAI TARABUKIN;nikolai tarabukin
EUGEN B. MARIAN;eugen b marian
AUGUSTIN BUZURA;augustin buzura
JILL TWISS;jill twiss
TATIANA NICULESCU;tatiana niculescu
OANA MACHIDONSCHI;oana machidonschi
CONTESA D'AULNOY;contesa daulnoy
RENERT DUSOU;renert dusou
JACQUES PORTES;jacques portes
CRISTINA CHIRIAC;cristina chiriac
SUSANNE DUNLOP;susanne dunlop
CHRISTIAN GAILLY;christian gailly
MAURICE BLONDEL;maurice blondel
LAURA VISU-PETRA;laura visupetra
BAUM CONTI;baum conti
SORIN STOICA;sorin stoica
WILHELM BUSCH;wilhelm busch
RINA MAE ACOSTA;rina mae acosta
TANIA ZAMORSKY;tania zamorsky
EMILIO COCO;emilio coco
JULIA SEGAL;julia segal
LUMINITA BUSCANEANU;luminita buscaneanu
DORU OLTEANU;doru olteanu
ZARGHUNA KARGAR;zarghuna kargar
GHEORGHE VARGANICI;gheorghe varganici
SARAH CHICHE;sarah chiche
PETERNELLE VAN ARSDALE;peternelle van arsdale
IOANA RADU GUCIU;ioana radu guciu
HUMBERTO SEGUNDO;humberto segundo
FLORICA ORTAN;florica ortan
KATHERINE PATERSON;katherine paterson
CROCKETT JOHNSON;crockett johnson
GEORGE SBARCEA;george sbarcea
DAN MATEI;dan matei
RADU ROSETTI;radu rosetti
TIM PALMER;tim palmer
CAROLINE WELCH;caroline welch
ROBERT HEMFELT;robert hemfelt
IACINT MANOLIU;iacint manoliu
STEFAN GRIGORE DE FAY;stefan grigore de fay
DIMITRIE CUCLIN;dimitrie cuclin
HAL ARKOWITZ;hal arkowitz
DELIA MITROI;delia mitroi
NICOLAE VOLONCIU;nicolae volonciu
MILO FINN;milo finn
CRISTINA BELLEMO;cristina bellemo
RAZVAN TUPA;razvan tupa
DIANA VIJULIE;diana vijulie
GELU F. ACHIS;gelu f achis
DANA SPAC;dana spac
GELU GABRIEL PUSCAS;gelu gabriel puscas
GABRIELLE ZEVIN;gabrielle zevin
EMIL CIORAN;emil cioran
CALIN VLASIE;calin vlasie
BRUNO NARDI;bruno nardi
CORINA SIRB;corina sirb
MARCELA COMSA;marcela comsa
MARI ARSENIE;mari arsenie
ANCUTA ANTEMIR;ancuta antemir
JAN FABRE;jan fabre
GINA FLORENTINA TUDORACHE;gina florentina tudorache
IULIA HASDEU;iulia hasdeu
EDUARD APETREI;eduard apetrei
ROBERT QUACKENBUSH;robert quackenbush
STEFAN POPENICI;stefan popenici
CAMILLA PANG;camilla pang
JANINE FONTAINE;janine fontaine
BLAGA IOSIF;blaga iosif
CRISTIAN RADUTA;cristian raduta
RUXANDRA NICULESCU;ruxandra niculescu
BEN BERNANKE;ben bernanke
D. IOV;d iov
LAURENTIU LUCA;laurentiu luca
CAIMIN JONES;caimin jones
HUGO PRATT;hugo pratt
JIM BAGGOTT;jim baggott
KERRIGAN BYRNE;kerrigan byrne
PAUL BLOOM;paul bloom
ARCADIE SUCEVEANU;arcadie suceveanu
JOHN HIGGS;john higgs
MADALINA DOBROVOLSCHI;madalina dobrovolschi
CONSTANTIN SCHIOPU;constantin schiopu
MARIANNE J. LEGATO;marianne j legato
MIRCEA DAN BOB;mircea dan bob
MICHAEL VARUJAN MAGHARIAN;michael varujan magharian
GHALIA KHOJA;ghalia khoja
OVIDIU MAICAN;ovidiu maican
THOMAS D’ANSEMBOURG;thomas dansembourg
ANDREI SERBAN;andrei serban
LORENA GABRIELA NITOIU;lorena gabriela nitoiu
OLGA ROMANOFF;olga romanoff
HENRI BERTINI;henri bertini
VLADISLAV ZUBOK;vladislav zubok
PETRU SERIOGHIN;petru serioghin
REUTERS;reuters
OLEG SEREBRIAN;oleg serebrian
COSMIN SAVU;cosmin savu
BRUNO FERRERO;bruno ferrero
JEB KINNISON;jeb kinnison
ANTHONY KALDELLI;anthony kaldelli
CRISITNA BANFI;crisitna banfi
ION STANEL;ion stanel
CSABA BELA NASZ;csaba bela nasz
CASANDRA BRASOVEANU;casandra brasoveanu
ALEX DUFF;alex duff
CALLUM COATS;callum coats
SOPHIA HERAMBA;sophia heramba
IOAN GARBULET;ioan garbulet
IOANA CRACIUNESCU;ioana craciunescu
DAN MANUSARIDE;dan manusaride
CORNELIA VOICULESCU;cornelia voiculescu
TUDOR ZANETTI;tudor zanetti
MARIANA BRAESCU;mariana braescu
CORINA UNGUREANU;corina ungureanu
TERESIA BOLCHIS TATARU;teresia bolchis tataru
GENEVIEVE COGMAN;genevieve cogman
KASSAK LAJOS;kassak lajos
PAUL BRUNTON;paul brunton
ARCADIE CAPCELEA;arcadie capcelea
PATRICIA FRIDE-CARRASSAT;patricia fridecarrassat
PATRICIA WILSON;patricia wilson
ALBERT G. MACKEY;albert g mackey
H.P. LOVECRAFT;hp lovecraft
ALINA EPURE;alina epure
RADU MATEI TODORAN;radu matei todoran
CRISTIAN BARIN;cristian barin
IOANA BALDEA CONSTANTINESCU;ioana baldea constantinescu
CARMEN PETRA-BASACOPOL;carmen petrabasacopol
GEORGE VASILIEVICI;george vasilievici
ALEXANDRU GRUMAZ;alexandru grumaz
ALINA RECE;alina rece
JOAN SALES;joan sales
ANGELA MARCOVICI;angela marcovici
VINCENT MARKOVCHICK;vincent markovchick
MARIAN OLARU;marian olaru
RAWI HAGE;rawi hage
ADRIAN ICHIM;adrian ichim
MONICA FERMO;monica fermo
PETER ACKROYD;peter ackroyd
IOANA IERONIM;ioana ieronim
ROBERTA EDWARDS;roberta edwards
IULIA CUBLESAN;iulia cublesan
SELMA LEGERLOF;selma legerlof
MARIA CASANDRA DORNAUER;maria casandra dornauer
TOADER CHIFU;toader chifu
PLATON PARDAU;platon pardau
DAN CARLIN;dan carlin
NICOLAE ILINCA;nicolae ilinca
ADRIAN MOLDOVAN;adrian moldovan
CRISTIAN PRESURA;cristian presura
MICHAEL BASMAN;michael basman
MANUELA ZIPISI;manuela zipisi
SEMEZDIN MEHMEDINOVIC;semezdin mehmedinovic
HORIA DIACONESCU;horia diaconescu
IOAN BOLOVAN;ioan bolovan
E. BORZA;e borza
BIANCA MARCOVICI;bianca marcovici
CECILIA MOLDOVAN;cecilia moldovan
TATIANA POTING;tatiana poting
ANCA TALA;anca tala
CATHERINE BRUZZONE;catherine bruzzone
HARY HARLAUANU;hary harlauanu
PARASCHIVA DADARLAT;paraschiva dadarlat
NIGEL PENNICK;nigel pennick
VICTORIA BRAGA;victoria braga
LETITIA ILEA;letitia ilea
EMILIA MULLER;emilia muller
ADRIAN TARTA;adrian tarta
GHIGEANU MADALIN;ghigeanu madalin
MICHAEL FARQUHAR;michael farquhar
TIMOTEI NADASAN;timotei nadasan
VALERY OISTEANU;valery oisteanu
FLORIN PARTENE;florin partene
STEFAN OCTAVIAN IOSIF;stefan octavian iosif
IONUT-FLORIN COFARU;ionutflorin cofaru
BETI ZEROVC;beti zerovc
JEAN GIONO;jean giono
FLAVIU CIOPEC;flaviu ciopec
EFREM DERVENTINUL;efrem derventinul
BIANCA TAMAS;bianca tamas
TANJA MAIRHOFER;tanja mairhofer
RADU JORGENSEN;radu jorgensen
STEFAN AFLOROAEI;stefan afloroaei
SERGEY PROKOFIEV;sergey prokofiev
PERRY ANDERSON;perry anderson
SUSAN MARTINEAU;susan martineau
LIDIA SIMIONESCU;lidia simionescu
MIRCEA FLONTA;mircea flonta
ROXANA APOSTOLACHE;roxana apostolache
NATALIA LOZAN;natalia lozan
BONNIE GARMUS;bonnie garmus
MATTHEW WEINER;matthew weiner
JOACHIM WITTSTOCK;joachim wittstock
HENRY FORD;henry ford
STANOMIR PETROVICI;stanomir petrovici
TADROS Y. MALATY;tadros y malaty
IRA LEVIN;ira levin
GH. TEOFIL SIDOROVICI;gh teofil sidorovici
GALLY LAUTEUR;gally lauteur
JEAN DAUJAT;jean daujat
BARBARA CASSIN;barbara cassin
MATEI AGACHI;matei agachi
ANDREI URSU;andrei ursu
CHELSEA CONABOY;chelsea conaboy
NICOLAE MARIAN;nicolae marian
BOGDAN PETRICEICU HASDEU;bogdan petriceicu hasdeu
MONICA SABOLO;monica sabolo
CRISTINA NEMEROVSCHI;cristina nemerovschi
SIMONA GRAZIA DIMA;simona grazia dima
TONY MOON;tony moon
SEMPRONIA FILIPOI;sempronia filipoi
GINA BRADEA;gina bradea
STEFANIA DUDAU;stefania dudau
ARIS ALEXANDROU;aris alexandrou
LACRIMA RODICA BOILA;lacrima rodica boila
TERESA SOLANA;teresa solana
LAURIE N. WRIGHT;laurie n wright
ALECSANDRA DUMITRACHE;alecsandra dumitrache
IONELA DIACONU ABLAI;ionela diaconu ablai
NEIL ABRAMON;neil abramon
JEANNE BIDDULPH;jeanne biddulph
CODRUTA VANCEA;codruta vancea
KAHLIL GIBRAN;kahlil gibran
SILVIU SERBAN;silviu serban
FRANCOIS CUSSET;francois cusset
ANRONA;anrona
RUDI DORNBUSH;rudi dornbush
KINGSLEY AMIS;kingsley amis
NICOLAE VELEA;nicolae velea
VICTOR GIULEANU;victor giuleanu
FLORIN PETRACHI;florin petrachi
ACHIM SAMWALD;achim samwald
HEATHER AMERY;heather amery
LIDIA LAZU;lidia lazu
STEFAN J. FAY;stefan j fay
BRIDGET HEOS;bridget heos
KERSTIN SCHOENE;kerstin schoene
BRUCE NEWMAN;bruce newman
BRUCE WEIGL;bruce weigl
VASILE CRISTINA;vasile cristina
MONICA TATOIU;monica tatoiu
RHODA CUMMINGS;rhoda cummings
JIPA ROTARU;jipa rotaru
MIHAI RADULESCU;mihai radulescu
RICHARD POULIN;richard poulin
DAVID ZWEIG;david zweig
EMIL BRUMARU;emil brumaru
JOHN WILLIAMS;john williams
EM LYNAS;em lynas
LLOYD LLEWELLYN-JONES;lloyd llewellynjones
SCOTT JUREK;scott jurek
COSMIN CIOTLOS;cosmin ciotlos
EMIL VERZA;emil verza
LINDSEY FITZHARRIS;lindsey fitzharris
MIHAIL SOARE;mihail soare
IOAN RADU VACARESCU;ioan radu vacarescu
STEFANO BENNI;stefano benni
MIRCEA BLAJIN;mircea blajin
AGNIA GRIGAS;agnia grigas
ANA IORGA;ana iorga
LISA HENRIKSSON;lisa henriksson
MIRCEA IONESCU;mircea ionescu
DIANA NECSULESCU;diana necsulescu
DON MACHIAVELLI;don machiavelli
IOSIF VIEHMANN;iosif viehmann
OVIDIU RAETCHI;ovidiu raetchi
MARINA DEBATTISTA;marina debattista
MIHAI GAFENCU;mihai gafencu
EDWARD ASHTON;edward ashton
MICHEL DESMURGET;michel desmurget
FITCH STONA;fitch stona
ELENA LUPSA;elena lupsa
VOVC VITALIE;vovc vitalie
LAUREL SNYDER;laurel snyder
VERONICA DUMITRASCU;veronica dumitrascu
JOY GARDNER;joy gardner
M.C. DELASABAR;mc delasabar
JIM LAMARCHE;jim lamarche
DANIEL ESTULIN;daniel estulin
VIOLETA NEGREA;violeta negrea
DIANA IEPURE;diana iepure
MARCEL GHITA;marcel ghita
ANDREI PANTU;andrei pantu
BARBU VIOLETA;barbu violeta
OLGA STEHLIKOVA;olga stehlikova
JACQUELINE HARPMAN;jacqueline harpman
MATTHIAS IMOHL;matthias imohl
CONSTANTIN ARCU;constantin arcu
ANDREI MOCUTA;andrei mocuta
SONYA NEWLAND;sonya newland
MIHAI NICOLAE DUCEA;mihai nicolae ducea
JACK DEACON;jack deacon
MARIANA NOREL;mariana norel
COSTEL CHITES;costel chites
JURGA VILE;jurga vile
ANTONIOS ALEVIZOPOL;antonios alevizopol
GCINA MHLOPHE;gcina mhlophe
VINCENZO CARDARELLI;vincenzo cardarelli
BIRLEA OVIDIU;birlea ovidiu
PETER M. BOENISCH;peter m boenisch
GREGORY E. LANG;gregory e lang
ADRIAN-VASILE LAZARESCU;adrianvasile lazarescu
DOV L. SEIDMAN;dov l seidman
IRIS POPESCU;iris popescu
THEODORA BARBULESCU-POLI;theodora barbulescupoli
ENNIO MORRICONE;ennio morricone
ANASTASIE IORDACHE;anastasie iordache
SABINE DENUELLE;sabine denuelle
MIRELA OLOGEANU;mirela ologeanu
KNUD JEPPESEN;knud jeppesen
HARV T. EKER;harv t eker
ELENA VLADAREANU;elena vladareanu
ALEXANDRU OBEDENARU;alexandru obedenaru
SHEHAN KARUNATILAKA;shehan karunatilaka
EMMANUEL CARCANO;emmanuel carcano
JOSEPH BURGO;joseph burgo
IRINA DOLTU;irina doltu
LUCIAN PERTA;lucian perta
MHER ISRAELIAN;mher israelian
SANDU FRUNZA;sandu frunza
LEONID IUZEFOVICI;leonid iuzefovici
JOHANNA SPYRI;johanna spyri
LEAH HAZARD;leah hazard
GEORGIANA GALATEANU-FARNOAGA;georgiana galateanufarnoaga
MARIUS MIHAI LUNGU;marius mihai lungu
CAMILLE DEPRAZ;camille depraz
TOBY BALL;toby ball
OZLEM FEDAI KORCAK;ozlem fedai korcak
ZAHARIA BOILA;zaharia boila
RADU OCTAVIAN;radu octavian
PAUL TAFFANEL;paul taffanel
ALEXANDRU GORGHE;alexandru gorghe
SIGISMUND TODUTA;sigismund toduta
ADELA EFRIM;adela efrim
DHAN GOPAL MUKERJI;dhan gopal mukerji
LISA MARIE PRESLEY;lisa marie presley
KARMEL ANNABEL;karmel annabel
OVIDIU HARBADA;ovidiu harbada
NATALIE DEPRAZ;natalie depraz
CHRIS CANDER;chris cander
YEONMI PARK;yeonmi park
ION BOGDAN LEFTER;ion bogdan lefter
CELESTE NG;celeste ng
ANAYS M;anays m
JOHN MAXWELL;john maxwell
LUCIAN PAUN;lucian paun
ROBERT ZUILI;robert zuili
MONICA ROHAN;monica rohan
STEFANIA COSOVEI;stefania cosovei
IOAN IVANCIUC;ioan ivanciuc
JOSHUA SLOCUM;joshua slocum
A.T. BRANCA;at branca
JOHN POITIER;john poitier
NELA-DIANA RADU GEORGESCU;neladiana radu georgescu
CONSTATIN ABALUTA;constatin abaluta
MARIUS LUNGU;marius lungu
ANA MARIA IONESCU;ana maria ionescu
DOMENICO LAURENZA;domenico laurenza
JOUDE JASSOUMA;joude jassouma
ASPAZIA OTEL PETRESCU;aspazia otel petrescu
CARLA BALZARETTI;carla balzaretti
TITUS STIRBU;titus stirbu
LAURE ADLER;laure adler
MADALINA AMARIUTEI;madalina amariutei
JAY PARINI;jay parini
MIHAIL JORA;mihail jora
CECILIA COSTACHE;cecilia costache
BARBARA VAN DEN SPEULHOF;barbara van den speulhof
AUREL PANTEA;aurel pantea
SIMON REEVE;simon reeve
JAN POLKOWSK;jan polkowsk
KELLY ERIN ENTRADA;kelly erin entrada
CARMEN MOLDOVAN;carmen moldovan
JOHN PENBERTHY;john penberthy
GIUDITTA CAMPELLO;giuditta campello
TIZIANO TERZANI;tiziano terzani
LUDMILA SHUMILOV;ludmila shumilov
CRISTINA SANCHEZ MUNOZ;cristina sanchez munoz
MARIA CLAUDIA ALEXE;maria claudia alexe
CANDICE MARRO;candice marro
CLAUDIA GROZA;claudia groza
LOUIS ZAMPERINI;louis zamperini
EMILIAN POSPAII;emilian pospaii
LUCIAN DAN SABAU;lucian dan sabau
XENIA PICIUGHIN;xenia piciughin
CRISTINA HOFFMAN;cristina hoffman
CAROLINA RABEI;carolina rabei
GABRIEL BUNGE IEROSCHIMONAH;gabriel bunge ieroschimonah
JORY JOHN;jory john
ANTONIO SCURATI;antonio scurati
FANNY ANDRE;fanny andre
ILIE DUMITRU;ilie dumitru
GHEORGHE MUSAT;gheorghe musat
EVTUSENKO EVGHENI;evtusenko evgheni
ELA E.H.;ela eh
CURIOUS;curious
EDGAR PARIN D'AULAIRE;edgar parin daulaire
CLAUDIU DANIEL FALCAN;claudiu daniel falcan
ROXANA ANTOINETTE VORNIC;roxana antoinette vornic
ILEANA GRATIANA POP;ileana gratiana pop
PAUL JARVIS;paul jarvis
RODICA ZAFIU;rodica zafiu
ROXANA PAVNOTESCU;roxana pavnotescu
JEFFREY REDIGER;jeffrey rediger
NITULESCU LAVINIA;nitulescu lavinia
NANA EKVTIMISHVILI;nana ekvtimishvili
CAROLINE GRAHAM;caroline graham
HO CHI MINH;ho chi minh
G. H. WELLS;g h wells
MORTIMER J. ADLER;mortimer j adler
JONICE WEBB;jonice webb
SALLY RIPPIN;sally rippin
BUJOR T. RIPEANU;bujor t ripeanu
SIMONA CATALINA STEFAN;simona catalina stefan
LIGIA MONICA CRISTEA;ligia monica cristea
MIHAELA GHERGHE;mihaela gherghe
