Author;Author_Std
Kende Zsigmond;kende zsigmond
Cicely Mary Barker;cicely mary barker
I. F. Stone;i f stone
Alvinczy Mihály - Alvinczy Mihályné;alvinczy mihaly  alvinczy mihalyne
Marjalaki K. Lajos;marjalaki k lajos
Lawrence Hill;lawrence hill
Magdolna B. Supka;magdolna b supka
Mary McDonagh Murphy;mary mcdonagh murphy
B. Késmárky Róza;b kesmarky roza
Hewlett-Packard;hewlettpackard
Benjamin M. Friedman;benjamin m friedman
B. P. Volkopjalov;b p volkopjalov
Robert J. Toth;robert j toth
Deborah Crombie;deborah crombie
Bruce R. Cordell;bruce r cordell
D. J. Trindle (szerk.);d j trindle szerk
Fern Michaels;fern michaels
Steve Kenson;steve kenson
Tim Severin-Thor Heyerdahl-Roumald Karas-Arne Falk-Ronne-Peter Baumann-Erwin Patzelt-Thor Heyerdahl-Kabdebó Tamás-Miloslav Stingl-Edmund Hillary-Jaromír Stetina;tim severinthor heyerdahlroumald karasarne falkronnepeter baumannerwin patzeltthor heyerdahlkabdebo tamasmiloslav stingledmund hillaryjaromir stetina
Sergei A. Schelkunoff - Harald T. Friis;sergei a schelkunoff  harald t friis
Dr. Baló József;dr balo jozsef
Dr. Ratkóczy Nándor;dr ratkoczy nandor
G.M. Malliet;gm malliet
Szabó András;szabo andras
Irene Adler;irene adler
Vándor Béla;vandor bela
Debra Doyle és James D. Macdonald;debra doyle es james d macdonald
Julian Rathbone;julian rathbone
A. Favara;a favara
Magyar Polgári Együttműködés;magyar polgari egyuttmukodes
Ágai Ágnes;agai agnes
Hans D. Sluga (editor);hans d sluga editor
Sisa Béla;sisa bela
John Snelling;john snelling
Schill Salamon (összeállította);schill salamon osszeallitotta
Dr. A. Khaghani;dr a khaghani
John McMurry;john mcmurry
E. N. Arnold;e n arnold
Emilio Negro;emilio negro
Richard L. Leed - Slava Paperno (szerk.);richard l leed  slava paperno szerk
Dr. Benkó Ferenc;dr benko ferenc
Gink Pólya Arion;gink polya arion
Halwart Schrader;halwart schrader
W. W. Norton & Company;w w norton  company
Lukács László;lukacs laszlo
Joseph D. Pistone;joseph d pistone
Sumonyi Zoltán;sumonyi zoltan
Luise M. Hensel;luise m hensel
Dr. Bánlaky Éva(szerk.);dr banlaky evaszerk
Villányi András;villanyi andras
Kroó Katalin;kroo katalin
Spurgeon H. Károly;spurgeon h karoly
Dr. Hegyaljai Kiss Géza - Dr. Dicsőfi József - Farkas István - Andrássy Kálmán;dr hegyaljai kiss geza  dr dicsofi jozsef  farkas istvan  andrassy kalman
Gergely Ferenc - G. Cseres Judit - Lux Alfrédné;gergely ferenc  g cseres judit  lux alfredne
Bárdos Imre;bardos imre
Sárosy Gyula;sarosy gyula
Kazinczy Ferencz;kazinczy ferencz
Dominicus Gollowitz;dominicus gollowitz
Bajza József;bajza jozsef
Johann Gabriel Seidl;johann gabriel seidl
Catriona Clarke;catriona clarke
Flynn, Katie;flynn katie
Petruch Antal S. J.;petruch antal s j
Juhász Róbert - Hajdú László;juhasz robert  hajdu laszlo
Danny Baker;danny baker
Wendy Madgwick;wendy madgwick
Elisabeth M. Neundlinger;elisabeth m neundlinger
Norris W. E.;norris w e
Bill Bright;bill bright
Kuzsinszky Bálint;kuzsinszky balint
Egan Ede;egan ede
Edmund J. Freedberg;edmund j freedberg
Vass Zsolt;vass zsolt
M. Pogány Béla;m pogany bela
Karr Alfonz;karr alfonz
Tompa Krisztián;tompa krisztian
Hadi János Agárdi Gábor;hadi janos agardi gabor
Francisco Arredondo;francisco arredondo
Fecske Csaba - Tamkó Sirató Károly - Tarbay Ede;fecske csaba  tamko sirato karoly  tarbay ede
Kocsis Aranka;kocsis aranka
David Riddell;david riddell
Kónya József;konya jozsef
J. G. Snaith;j g snaith
Dr. Kalmár - Varga;dr kalmar  varga
Czógler Alajos;czogler alajos
Györffy István (szerk.);gyorffy istvan szerk
Corvin;corvin
Tüskés Anna;tuskes anna
Szendi Gábor Mezei Elmira;szendi gabor mezei elmira
E. Thomas Brewster - Elizabeth S. Brewster;e thomas brewster  elizabeth s brewster
Dr. Kárpáti György;dr karpati gyorgy
M. Csósza Mária;m csosza maria
Körmöczi Zsuzsa;kormoczi zsuzsa
Tüdős Kálmán;tudos kalman
Stein Artúr;stein artur
Kertész Gyula;kertesz gyula
vitéz Csókakőy (Plökl) Nándor;vitez csokakoy plokl nandor
A. T. Troskolanski (szerk.);a t troskolanski szerk
M. I. Golgyin;m i golgyin
J. Almeida Costa - A. Sampaio e Melo;j almeida costa  a sampaio e melo
Ulrich B. J.;ulrich b j
Gálos Bernát (szerk.);galos bernat szerk
vitéz Spolarich László;vitez spolarich laszlo
Carole C. Carlson;carole c carlson
John G. Neihardt;john g neihardt
David W. Orme-Johnson - John T. Farrow (Edit.);david w ormejohnson  john t farrow edit
Doris Lessing;doris lessing
Marc Simpson - Richard Ormond - H. Barbara Weinberg;marc simpson  richard ormond  h barbara weinberg
Claude Lévi-Strauss;claude levistrauss
Edmund V. Gillon Jr. (szerk.);edmund v gillon jr szerk
Lőrinc László;lorinc laszlo
Orsós Károly (szerk.);orsos karoly szerk
Henry Stephens;henry stephens
J. V. Andreae;j v andreae
Savojai Lajos Amádé;savojai lajos amade
Marília Margareth Cascalho;marilia margareth cascalho
Alan J Hill;alan j hill
Fan Wu;fan wu
Marc Tyler Nobleman;marc tyler nobleman
Gerald Howe;gerald howe
Zóhna-Hanczár-Pál-Salamon;zohnahanczarpalsalamon
Rácz Zsuzsa;racz zsuzsa
Pepó Péter;pepo peter
André Brissaud;andre brissaud
S. Fischer-Fabian;s fischerfabian
Karl J. Walde;karl j walde
Wolfgang Frank;wolfgang frank
John Bayley;john bayley
Ohkubo, Atsushi;ohkubo atsushi
Lothar Gruchmann;lothar gruchmann
Acsády Jenő;acsady jeno
Oskar v. Mitis;oskar v mitis
John C. Lilly;john c lilly
Tadayoshi Sakurai;tadayoshi sakurai
Dövényi Nagy Lajos;dovenyi nagy lajos
Leindler L.-Schipp F.;leindler lschipp f
Krleza;krleza
Dr. Szende Péter Pál;dr szende peter pal
Győry Vilmos (ford.);gyory vilmos ford
László Keresztes;laszlo keresztes
Orley I. Holtan;orley i holtan
Felberné Imre Ágota;felberne imre agota
Adéle Geras;adele geras
Gene Saks;gene saks
Mark S. Bernthal;mark s bernthal
Dr. Hardy Gyula;dr hardy gyula
László Kontner;laszlo kontner
Babik József szerk.;babik jozsef szerk
Dr. Solt Katalin - Dr. Lázár Piroska;dr solt katalin  dr lazar piroska
Balog A. - Sygall S.;balog a  sygall s
Zimonyi István - Sándor Klára;zimonyi istvan  sandor klara
Alexandra Anders - Gábor Kalla - Viktória Kiss;alexandra anders  gabor kalla  viktoria kiss
SIMON ZOLTÁN;simon zoltan
Jaroslav Hasek;jaroslav hasek
Dr. Lempert Károly;dr lempert karoly
Plíno Correa de Oliveira;plino correa de oliveira
Dr. Hontvári Mátyás;dr hontvari matyas
Antonio Borelli Machado;antonio borelli machado
Zigány Árpád (ford.);zigany arpad ford
Répási Imre;repasi imre
Vidovszky Kálmán (szerk.);vidovszky kalman szerk
Magyar Labdarúgók Szövetsége;magyar labdarugok szovetsege
Dr. Ráth Zoltán;dr rath zoltan
Selvarajan Yesudian;selvarajan yesudian
Ponson du Terrail;ponson du terrail
dr. Litvai Elemér;dr litvai elemer
Joseph M. Upton;joseph m upton
N. F. Gray;n f gray
T. M. Charlton;t m charlton
Binder Iván (szerk.);binder ivan szerk
Ványolós Miklós dr. (szerk.);vanyolos miklos dr szerk
Istvánffy Edvin;istvanffy edvin
Major-General H. Rowan-Robinson;majorgeneral h rowanrobinson
H. A. Becker;h a becker
Dr. Aszódi Ilona;dr aszodi ilona
Kemechey Jenő;kemechey jeno
Jürgen Moltmann;jurgen moltmann
Pásztor Mihály;pasztor mihaly
Carol Ann Bergman;carol ann bergman
Marc Llimargas;marc llimargas
Both Mária-Csorba F. László;both mariacsorba f laszlo
Szent Bonaventura;szent bonaventura
Nagy Molnár Miklós (szerk.);nagy molnar miklos szerk
Sárkány Mihály;sarkany mihaly
Bozsóky Krestyán Ilona;bozsoky krestyan ilona
Mózes Károly dr.;mozes karoly dr
N. Selva - N. Baton;n selva  n baton
P. M. Kalla-Bishop;p m kallabishop
E. Rostan;e rostan
Hedvig Courths-Mahler;hedvig courthsmahler
Szokodi József;szokodi jozsef
Gáborján Alice;gaborjan alice
Csiszár Árpád;csiszar arpad
Lukács László-Szepesi György;lukacs laszloszepesi gyorgy
V. Kápolnás Mária;v kapolnas maria
Fejős Imre;fejos imre
Iványi Béla;ivanyi bela
Kozák Károly;kozak karoly
Margit Sandemo;margit sandemo
Lukácsi L.-né-Lukácsi L.-Rusva;lukacsi lnelukacsi lrusva
Szabó P. Szilveszter;szabo p szilveszter
Arif-Khán-Ibrahim;arifkhanibrahim
Kola József;kola jozsef
Lantosné Imre Mária;lantosne imre maria
Görözdi Géza;gorozdi geza
Pablo Helguera;pablo helguera
Nagybákay Péter;nagybakay peter
Földes Péter;foldes peter
Botond-Bolics György;botondbolics gyorgy
Kontra Joe;kontra joe
Bethlen István gróf a szerkesztőbizottság elnöke;bethlen istvan grof a szerkesztobizottsag elnoke
M.Szabó Miklós;mszabo miklos
Czesław Miłosz;czesaw miosz
M.Takács Marianna;mtakacs marianna
Pichler János (szerk);pichler janos szerk
Szikszai Béni;szikszai beni
Hampel József (szerk.);hampel jozsef szerk
Alan W. Watts;alan w watts
Konrád György SZERKESZTŐ Háy János;konrad gyorgy szerkeszto hay janos
James Anderson - Chris Brook - Allan Cochrane;james anderson  chris brook  allan cochrane
Kun Erzsébet LEKTOR Nagy Alexandra;kun erzsebet lektor nagy alexandra
Szabó László SZERKESZTŐ Bakai László;szabo laszlo szerkeszto bakai laszlo
Matolcsy György;matolcsy gyorgy
Dr. Geréb György;dr gereb gyorgy
Z. Orbán Erzsébet;z orban erzsebet
Balázs mester (Draveczky Balázs);balazs mester draveczky balazs
Kazimierz Michalowski;kazimierz michalowski
Vid József (szerk.);vid jozsef szerk
Giuseppe MArchiori;giuseppe marchiori
Drucker, Peter F.;drucker peter f
Zsiros Ferenc S. J. (összeállította);zsiros ferenc s j osszeallitotta
Hunyadi Károly;hunyadi karoly
Enrico Galbiati (szerk.);enrico galbiati szerk
Csikesz Sándor;csikesz sandor
Dudley Noble;dudley noble
Michael J. Benton;michael j benton
Wayne F. Geer;wayne f geer
Kiss János dr.;kiss janos dr
Wassermann-Leigh-Darion;wassermannleighdarion
Tell Edit (szerk.);tell edit szerk
Lothringer Miklós (szerk.);lothringer miklos szerk
Szentesy Alfonz (fordította és kiadta);szentesy alfonz forditotta es kiadta
W. Hűnermann;w hunermann
Bolek Zoltán;bolek zoltan
Szakály Sándor /szerk./;szakaly sandor szerk
Siklósy József;siklosy jozsef
Szecsődy Imre Dr.;szecsody imre dr
Dr. Sövényházy Ferenc;dr sovenyhazy ferenc
Takács György;takacs gyorgy
Zalán Kornél;zalan kornel
Tordai Grail Erzsi;tordai grail erzsi
Jesse A. Stoff M.D.;jesse a stoff md
B. Podmaniczky Frigyes;b podmaniczky frigyes
A. M. Nyekrics;a m nyekrics
Vargha László;vargha laszlo
Haulisch Lenke;haulisch lenke
Lukács Tibor;lukacs tibor
Kart Raucher szerk.;kart raucher szerk
Alexander Solshenizyn;alexander solshenizyn
Kishonti Barna (szerk.);kishonti barna szerk
Antall József;antall jozsef
Varga Józsefné Horváth Mária;varga jozsefne horvath maria
Hadik András (szerk.);hadik andras szerk
Harris, Thomas A.;harris thomas a
Dr. Egan Imre;dr egan imre
Manherz Károly (szerk.);manherz karoly szerk
Ligárt Mihály;ligart mihaly
Rózsaligeti László;rozsaligeti laszlo
Yehudi Menuhin-Curtis W. Davis;yehudi menuhincurtis w davis
Yousuf Karsh;yousuf karsh
Kádár Péter;kadar peter
Takácsné Nagy Ani;takacsne nagy ani
Zsigray Julianna;zsigray julianna
Gurka-Balla Ilona;gurkaballa ilona
Mark W. Tiedemann;mark w tiedemann
Aeschylus;aeschylus
Various, Quercus;various quercus
Ross, Claudia - Ma, Jing-Heng Sheng - Chen, Pei-Chia - He, Baozhang - Yeh, Meng;ross claudia  ma jingheng sheng  chen peichia  he baozhang  yeh meng
Michael Harvey;michael harvey
"Seikel, J Anthony; King, Douglas W ; Drumright, David G";seikel j anthony king douglas w  drumright david g
Szemerey Ádám;szemerey adam
Nicholas Knight;nicholas knight
Edward J. Muller;edward j muller
Bram Wiggins;bram wiggins
Szabó Á. Töhötöm;szabo a tohotom
Fábián Gyula (szerk.);fabian gyula szerk
Bokor Zsuzsa;bokor zsuzsa
Mojzes Ildikó;mojzes ildiko
Nigel Yates;nigel yates
Lászlóffy-Böhm Woldemár;laszloffybohm woldemar
Varga Márton;varga marton
Darren Shan;darren shan
Tom Downs;tom downs
Dr. Lázár Piroska;dr lazar piroska
Dr. Kósa Pál;dr kosa pal
Moór Ágnes(összeállította);moor agnesosszeallitotta
Erdélyi János;erdelyi janos
Hohenauer Ignácz;hohenauer ignacz
Gaal József;gaal jozsef
LESSING, [Gotthold Ephraim];lessing gotthold ephraim
Záhonyi András;zahonyi andras
Lázár A. Péter;lazar a peter
J. Winckelmann;j winckelmann
Gerhard Creutz;gerhard creutz
Merlin Moore Taylor;merlin moore taylor
Emil Seeliger;emil seeliger
Peter Walker;peter walker
Peter Steele;peter steele
Med. Dr. Anton von Velics;med dr anton von velics
Doug Lansky;doug lansky
Dr. Theiss Ede;dr theiss ede
Michal Viewegh;michal viewegh
James Dashner;james dashner
Lelley János;lelley janos
Peggy Hanchar;peggy hanchar
Blahó Miklós;blaho miklos
John T. Edge;john t edge
dr. Juhász Zoltán;dr juhasz zoltan
Werner Felix Dutz & Sylvia A. Matheson;werner felix dutz  sylvia a matheson
Sőtér István;soter istvan
Frank H. Netter M.D.;frank h netter md
Dr. Weber György;dr weber gyorgy
Dr. Illyefalvi L. Lajos;dr illyefalvi l lajos
K. K. Snyder;k k snyder
László Barkóczi-László Vértes;laszlo barkoczilaszlo vertes
Rebák Sándor;rebak sandor
D. A. Russell - M. Winterbottom;d a russell  m winterbottom
T. F. Efremova - V. G. Kosztomarov;t f efremova  v g kosztomarov
Felkay (Fillkorn) Lajos;felkay fillkorn lajos
Monica Grenfell;monica grenfell
Timothy J. Wiles;timothy j wiles
R. J. Stewart;r j stewart
Hakan Nesser;hakan nesser
Kovács Géza (szerk.);kovacs geza szerk
Lóska Lajos;loska lajos
Hórvölgyi-Csempesz-Pászli (szerk.);horvolgyicsempeszpaszli szerk
Lövétei Lázár László (főszerk.);lovetei lazar laszlo foszerk
Franz F. Winter;franz f winter
Nógrádi László dr.;nogradi laszlo dr
Rézler Gyula;rezler gyula
Lester M. Salamon;lester m salamon
Lőczi Ferenc szerk.;loczi ferenc szerk
Charles Susanne (szerk.);charles susanne szerk
Remsey Ágnes;remsey agnes
Balázs Gusztáv;balazs gusztav
Stefanovits Pál;stefanovits pal
Schoen Arnold;schoen arnold
Nicolas Ágost;nicolas agost
Edgar B. Wesley - Stanley P. Wronski;edgar b wesley  stanley p wronski
Rudyard K. Bent - Henry H. Kronenberg;rudyard k bent  henry h kronenberg
Jeffrey L. Ethell;jeffrey l ethell
Robert F. Murray;robert f murray
Dr. Molnár Géza;dr molnar geza
Vígh Albert dr.;vigh albert dr
Leontin Med;leontin med
N. Mészáros Júlia (szerk.);n meszaros julia szerk
Hunek József dr.;hunek jozsef dr
Michio Kaku;michio kaku
Karel Leger;karel leger
Jakab Ferencz;jakab ferencz
Öveges József;oveges jozsef
J. Sydney Jones;j sydney jones
Dr. Lajos Iván;dr lajos ivan
Nicola Cornick;nicola cornick
Fehér M. István - Kulcsár Szabó Ernő;feher m istvan  kulcsar szabo erno
Ewen Southby-Tailyour;ewen southbytailyour
Hans Joachim Störig;hans joachim storig
Max Nordau;max nordau
Fodor György (szerk.);fodor gyorgy szerk
Laky Zoltán - Madary Orsolya;laky zoltan  madary orsolya
Adrien Goetz;adrien goetz
Görög Veronika (szerk.);gorog veronika szerk
Katz Katalin;katz katalin
Lux Éva;lux eva
Yeats, W B;yeats w b
Quinto Martini;quinto martini
Mihalovich Ödön;mihalovich odon
Meyerbeer Jakab;meyerbeer jakab
Erkel Ferencz;erkel ferencz
Sólyomvári Mihály;solyomvari mihaly
Günther Sterba;gunther sterba
David M. Terrian;david m terrian
D. G. Hardie;d g hardie
A. H. W. Nias;a h w nias
Altman-Gerber-Okada;altmangerberokada
Bölcsföldi András (szerk.);bolcsfoldi andras szerk
Max F. Perutz;max f perutz
Edward G. Perkins;edward g perkins
George M. Hahn;george m hahn
L. J. Anghileri - J. Robert;l j anghileri  j robert
Thomas H. Jukes;thomas h jukes
G. H. Haggis;g h haggis
Lappints Árpád;lappints arpad
Hartai László-Muhi Klára;hartai laszlomuhi klara
Tamara Krjukova;tamara krjukova
Bús Vitéz;bus vitez
Helen Traubel;helen traubel
Claude Farrére;claude farrere
Tina Hutchence & Patricia Glassop;tina hutchence  patricia glassop
Peter F. Drucker;peter f drucker
Manning H. Ede;manning h ede
Ebner-Eschenbach Mária;ebnereschenbach maria
Kővári E. Péter;kovari e peter
Madai Gyula;madai gyula
Szenczi Ottó - Liszkay Krisztina (témafelelősök);szenczi otto  liszkay krisztina temafelelosok
Snell, Rupert - Weightman, Simon;snell rupert  weightman simon
Tad Carpenter;tad carpenter
J. Irsai Vera;j irsai vera
Benjamin C. Gruenberg;benjamin c gruenberg
Krug, Steve;krug steve
Dr. Kárász Imre;dr karasz imre
Sarah Maxwell;sarah maxwell
Sally Walton & Stephanie Donaldson;sally walton  stephanie donaldson
Bobby Douglas;bobby douglas
Gál György Sándor-Somogyi Vilmos:;gal gyorgy sandorsomogyi vilmos
Haynal Kornél-H. Orosz Mária;haynal kornelh orosz maria
Dr. Nagy P. Sándor;dr nagy p sandor
Martinet;martinet
Barát Endre;barat endre
Miszkavaihi;miszkavaihi
Percy E. Schramm;percy e schramm
Engelbert Broda;engelbert broda
Kukovics Sándor dr. (szerk.);kukovics sandor dr szerk
Juan N. Herrera;juan n herrera
Henry S. Landor;henry s landor
Bányai Balázs - Gosztola Annamária - Kovács Eleonóra (szerk.);banyai balazs  gosztola annamaria  kovacs eleonora szerk
Déri Frigyes;deri frigyes
George P. Pelecanos;george p pelecanos
G. R. D. King;g r d king
A. J. Thomson - A. V. Martinet;a j thomson  a v martinet
Rimaszombati Erzsébet;rimaszombati erzsebet
A. Dinand;a dinand
Tihanyi Gellért;tihanyi gellert
Rubovszky Éva (szerk.);rubovszky eva szerk
Charlotte Watts;charlotte watts
G. R. Brinke;g r brinke
Hevesi Gyula (szerk.);hevesi gyula szerk
Simonfalmi Lászlóné;simonfalmi laszlone
Rosemarie Jarski;rosemarie jarski
Jocelyn Playfair;jocelyn playfair
Embert H. Coles;embert h coles
C. Baxter Kruger;c baxter kruger
Gyorgyovich Miklós · Vigyázó Gabriella;gyorgyovich miklos  vigyazo gabriella
Keszi József;keszi jozsef
Resko Sándor;resko sandor
Dr. M. Scott Peck;dr m scott peck
Erwin Brecher;erwin brecher
Mádl Ferenc;madl ferenc
Winkler István;winkler istvan
Dr. O.Z. A. Hanish;dr oz a hanish
Wolfgang Veenker;wolfgang veenker
Buzás - Deák - Hlavács;buzas  deak  hlavacs
Bernd A. Mertz;bernd a mertz
Gáspár János;gaspar janos
H.Szilágyi István és Paksy Máté (szerk.);hszilagyi istvan es paksy mate szerk
Fred Oelssner;fred oelssner
Laura Ingalls Wilder;laura ingalls wilder
Jeanne Bulté;jeanne bulte
Dr. Tordai Ányos (összeáll.);dr tordai anyos osszeall
Lehrs Miksa;lehrs miksa
Gaál Sándorné - dr. Bencze Sándorné (szerkesztette);gaal sandorne  dr bencze sandorne szerkesztette
Eugene H. Peterson;eugene h peterson
Kenneth M. Pollack;kenneth m pollack
Farkas Miklós;farkas miklos
Sue Limb;sue limb
Debbie Stoller;debbie stoller
Gábor Zaicz;gabor zaicz
Michael J. Sullivan;michael j sullivan
Majlen Konsztantyinovszkij;majlen konsztantyinovszkij
H. N. Alton;h n alton
Dr. Vörös Miklós - Reizingerné Ducsai Anita;dr voros miklos  reizingerne ducsai anita
Burnett, Frances Hodgson;burnett frances hodgson
Dr. T. Túri Gábor;dr t turi gabor
Peter Beckford;peter beckford
Sarah Merson;sarah merson
Hekli Lászlóné - Nagy Katinka;hekli laszlone  nagy katinka
Dr. Debreczy Zsolt;dr debreczy zsolt
Gelsei Bernadett;gelsei bernadett
Edward J. Reith;edward j reith
Elizabeth Kim;elizabeth kim
Kocsev Miklós;kocsev miklos
Leslie M. LeCron;leslie m lecron
M Kovács János;m kovacs janos
William J. Schnute;william j schnute
C. Lloyd;c lloyd
Josephus Flavius;josephus flavius
Melwin Powers;melwin powers
Nagy Péterné;nagy peterne
Volker Loos;volker loos
Loose,E.-Kühnel,W.;looseekuhnelw
James P. Allen;james p allen
A. G. McDowell;a g mcdowell
"Gouet; Parisot; Prieur; Schmitt";gouet parisot prieur schmitt
Szuda M. Barna;szuda m barna
Márk Szonja;mark szonja
E.Wallace;ewallace
Jelle Stegemann;jelle stegemann
Csekme István;csekme istvan
Dr. Schoedler Frigyes;dr schoedler frigyes
Dominique Bellemin;dominique bellemin
Mikszáth Kálmán (szerk.);mikszath kalman szerk
Mikszáth Kámán;mikszath kaman
Dr. Bellon Tibor (szerk.);dr bellon tibor szerk
Mikus Károlyné;mikus karolyne
Mikó Imre;miko imre
Mikó Imre (szerk.);miko imre szerk
Milani, Mino-Castex, Carlo;milani minocastex carlo
Mile Preradovics;mile preradovics
Miler Zdenek;miler zdenek
Geoffrey A. Moore;geoffrey a moore
Moore, Geoffrey A.;moore geoffrey a
J. Randall Stott;j randall stott
Dr. Kiss András;dr kiss andras
Gary Walker (szerk.);gary walker szerk
T. Zane Reeves;t zane reeves
Zsuffa Kálmán;zsuffa kalman
Varga Ferenc (szerk.);varga ferenc szerk
Szerkesztette: T. Erdélyi Ilona;szerkesztette t erdelyi ilona
Malvini Gróf Montazet;malvini grof montazet
Pusztaszeri László;pusztaszeri laszlo
Gray Kemp;gray kemp
Dr. Malán Mihály;dr malan mihaly
Felix Dahn;felix dahn
Nikolaus Gogol;nikolaus gogol
Prof. Dr. Max Koch;prof dr max koch
Kresz Mária / Erdélyi István;kresz maria  erdelyi istvan
Bárczi Géza - Országh László;barczi geza  orszagh laszlo
Tom Watt;tom watt
Farkas Gyöngyi;farkas gyongyi
DR.Csukás Zoltán;drcsukas zoltan
Pócs Dániel;pocs daniel
J. Dunckel - B.Linkemer - D.H.Weiss;j dunckel  blinkemer  dhweiss
Stephan R. Burant;stephan r burant
Czanik Péter;czanik peter
Kiss A. János;kiss a janos
Louise Gardner;louise gardner
Manahan Ambrus;manahan ambrus
John H. Taylor;john h taylor
Fejes Pál;fejes pal
Julia Skinner;julia skinner
Janice Carlisle - Daniel R. Schwarz (ed.);janice carlisle  daniel r schwarz ed
dr. Bíró Bertalan;dr biro bertalan
Voltaire, Francois-Marie Arouet de;voltaire francoismarie arouet de
Emőd Gyula;emod gyula
Taray Andor;taray andor
Magyary Zoltán (szerk.);magyary zoltan szerk
Bereczki Gábor SZERKESZTŐ Zaich Gábor;bereczki gabor szerkeszto zaich gabor
Garam Éva - Kiss Attila;garam eva  kiss attila
Dr. Berzsenyi Jenő;dr berzsenyi jeno
Magyary Zoltán-Kiss István;magyary zoltankiss istvan
Müller Miksa;muller miksa
Raffai Judit;raffai judit
Magyary Zoltánné Techert M.;magyary zoltanne techert m
Baranyai Zoltánné;baranyai zoltanne
Faragó Péter;farago peter
Dr. Madár Péter;dr madar peter
Angel Judit (szerk.);angel judit szerk
Kártyikné Benke Etka;kartyikne benke etka
David Ogilvy;david ogilvy
Szekfű Gyula - Balanyi György - Meszlényi Antal - Fest Sándor;szekfu gyula  balanyi gyorgy  meszlenyi antal  fest sandor
Sir Ifor Evans;sir ifor evans
Császár Levente - Ungvári Veronika;csaszar levente  ungvari veronika
Claire Bloom;claire bloom
Oscar A. H. Schmitz;oscar a h schmitz
Dr. Dirner Gusztáv (szerk.);dr dirner gusztav szerk
Csatkai Dénes szerk.;csatkai denes szerk
I. E. Tamm;i e tamm
C. H. Hamilton;c h hamilton
Yu. N. Rabotnov;yu n rabotnov
A. Kitaigorodsky;a kitaigorodsky
Henry J. Folse;henry j folse
Schiff András;schiff andras
Ross H.Berg, Nemere, Silver J. stb.;ross hberg nemere silver j stb
A. A. Shestakov;a a shestakov
N. L. Glinka;n l glinka
V. V. Sychev;v v sychev
E. Wentzel;e wentzel
M. Filonenko-Borodich;m filonenkoborodich
A. S. Kompaneyets;a s kompaneyets
A. I. Kalandiya;a i kalandiya
L. A. Sena;l a sena
B. S. Belikov;b s belikov
M. L. Krasnov;m l krasnov
S. L. Semiatin;s l semiatin
Wise;wise
J. D. Bernal;j d bernal
L. V. Tarasov;l v tarasov
S. Targ;s targ
A. N. Matveev;a n matveev
Varga László S. J.;varga laszlo s j
Doris van Stone;doris van stone
Fournier Ágoston;fournier agoston
Lisa Morpurgo;lisa morpurgo
Czire Szabolcs;czire szabolcs
Arthur Weigall;arthur weigall
Rikli Ferenc (főszerk.);rikli ferenc foszerk
Gerőfi Ibolya (szerk.);gerofi ibolya szerk
Bauer András;bauer andras
Hahn István;hahn istvan
Henry L. Langhaar;henry l langhaar
Robert M. Pirsig;robert m pirsig
Sáska László;saska laszlo
Tóth Szilvia;toth szilvia
P. Swami Maheshwarananda;p swami maheshwarananda
dr. Balics Lajos;dr balics lajos
Dános György (szerk.);danos gyorgy szerk
Tari József;tari jozsef
Alvise Zorzi;alvise zorzi
Matheovits Ferenc;matheovits ferenc
Zalka Máté;zalka mate
Marie Helene Bertino;marie helene bertino
Krishna Das;krishna das
Dr. Hegedűs Izidor - Dr. Latzkó Hugó;dr hegedus izidor  dr latzko hugo
Eckhardt Ferenc;eckhardt ferenc
Magyar László András (Szerk.);magyar laszlo andras szerk
Rácz Róbert (szerk.);racz robert szerk
Kőszegi Ádám;koszegi adam
Maud Mangold;maud mangold
Heike Barnitzke;heike barnitzke
Emődi Tamás (szerk.);emodi tamas szerk
Sophie Fletcher;sophie fletcher
Őze Sándor;oze sandor
Ingrid Graziano;ingrid graziano
B. N. Pandey;b n pandey
Elisabeth Manke;elisabeth manke
Schuler László;schuler laszlo
Dr. Berza László;dr berza laszlo
Szent-Gály Kata;szentgaly kata
Végvári László;vegvari laszlo
Dr. Marácz László;dr maracz laszlo
Csihák György dr. (szerk.);csihak gyorgy dr szerk
Barczikay Klára (szerk.);barczikay klara szerk
Szathmári Ferenc;szathmari ferenc
Edward I. Koch;edward i koch
Eisner Michael D.- Tony Schwartz;eisner michael d tony schwartz
Alegria Claribel-Flakoll J. Darwin;alegria claribelflakoll j darwin
Bajnai Beke István;bajnai beke istvan
K. Sz. Sztanyiszlvaszkij;k sz sztanyiszlvaszkij
L. Carroll;l carroll
Leonard Mlodinow;leonard mlodinow
Hoffmann Béla;hoffmann bela
K. Csapó Róza;k csapo roza
Hamon M.;hamon m
Magyar Helikon;magyar helikon
Bodo W. Jaxtheimer;bodo w jaxtheimer
Katona Géza;katona geza
Xeravits Géza;xeravits geza
Dr. Tuboly Sándor;dr tuboly sandor
N.F. Blake;nf blake
Pálffy Géza;palffy geza
Szekeres Zsuzsanna;szekeres zsuzsanna
Lützow ellentengernagy;lutzow ellentengernagy
Susan Shapiro;susan shapiro
B. J. Williams;b j williams
William H. Barnes;william h barnes
Peter S. Rose;peter s rose
Hajdúsági Iparművek;hajdusagi iparmuvek
HUSZTY, (István) Stephanus;huszty istvan stephanus
Vasca Pratolini;vasca pratolini
Bruckner Győző dr.;bruckner gyozo dr
Ócsvár Rezső;ocsvar rezso
